 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jan-Mar/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"313910 MADRE DE DEUS DE MINAS";-;1,0;...;...;9,4;8,5;...;...;1,0;...;...;...;...;-;4,2;1,5;2,0;-;...;1,5;...;...;...;15,5;1,3;...;...;...;...;...;5,6
"313920 MALACACHETA";3,0;...;...;1,7;4,4;3,9;6,4;3,6;2,1;...;...;6,0;1,8;...;1,0;5,0;4,8;2,0;1,0;2,4;...;...;...;4,8;1,5;...;...;...;...;...;4,0
"313925 MAMONAS";...;...;...;...;5,8;...;3,0;...;3,3;...;...;9,3;...;...;9,0;2,0;9,1;3,0;...;4,0;...;...;...;6,0;-;...;...;...;...;...;5,7
"313930 MANGA";...;...;...;0,8;5,1;7,8;6,5;2,8;1,6;-;...;5,5;2,0;...;6,8;0,7;8,3;1,3;1,0;1,4;19,0;...;...;5,7;1,0;...;...;...;...;...;4,2
"313940 MANHUACU";...;2,0;...;2,9;6,5;4,4;6,2;2,2;2,2;1,4;2,0;1,8;4,9;-;3,2;3,5;3,1;1,6;1,0;2,2;6,6;12,3;0,5;4,4;1,9;...;...;...;-;3,7;4,5
"313950 MANHUMIRIM";...;...;...;1,8;6,0;4,1;4,3;6,5;2,1;1,8;...;16,0;11,0;-;2,0;2,3;4,6;2,9;...;2,3;...;...;...;3,9;2,8;...;...;...;...;...;4,8
"313960 MANTENA";11,0;...;...;4,0;5,0;6,4;3,8;4,7;1,9;...;...;...;2,0;...;3,4;3,1;3,7;2,1;...;2,2;9,0;...;...;6,6;2,0;...;...;...;...;5,0;4,4
"313970 MARAVILHAS";2,0;2,0;...;1,0;7,8;...;...;7,0;1,5;2,0;...;3,0;6,0;...;8,8;3,4;6,3;2,5;...;2,6;...;4,7;11,0;8,0;1,0;...;...;...;...;...;5,2
"313980 MAR DE ESPANHA";...;...;...;0,6;5,5;3,6;6,3;3,3;2,3;1,0;...;...;...;...;7,7;2,2;2,5;1,3;...;2,6;2,7;...;...;4,0;3,8;...;-;...;...;...;4,5
"313990 MARIA DA FE";...;...;...;0,3;5,0;2,1;3,6;1,6;1,4;...;...;4,5;4,7;...;6,4;2,3;2,8;3,0;...;2,3;2,0;...;...;5,3;2,0;...;-;...;3,0;...;3,7
"314000 MARIANA";1,0;1,0;...;0,9;7,8;6,0;7,6;3,9;2,1;4,7;...;2,0;0,5;2,9;3,0;2,5;3,2;1,8;...;2,6;6,5;10,5;-;3,6;1,8;...;-;...;...;13,0;5,4
"314010 MARILAC";...;...;...;...;5,7;...;...;2,7;3,5;6,0;...;...;...;...;...;2,0;1,9;...;...;2,8;...;14,5;...;5,2;7,0;...;...;...;...;...;4,6
"314015 MARIO CAMPOS";4,8;...;...;0,7;8,1;6,5;14,5;3,9;2,0;3,0;...;2,5;-;...;5,6;2,5;5,7;4,0;...;2,6;5,5;...;...;8,3;2,5;...;...;...;16,0;6,5;6,1
"314020 MARIPA DE MINAS";...;...;...;1,5;6,5;...;...;...;3,0;-;...;5,0;...;...;14,0;2,0;...;1,7;...;4,3;...;...;...;4,3;...;...;...;...;...;...;4,5
"314030 MARLIERIA";...;...;...;...;5,5;5,1;...;1,0;2,2;...;...;...;...;...;5,0;...;1,7;...;...;2,0;...;...;...;8,2;-;...;...;...;...;8,0;4,6
"314040 MARMELOPOLIS";...;...;...;1,0;4,5;3,0;4,0;...;1,3;...;...;...;...;...;2,0;4,0;2,3;...;...;1,0;...;...;...;3,5;...;...;...;...;...;...;3,3
"314050 MARTINHO CAMPOS";...;...;...;0,4;7,8;2,4;2,0;2,0;1,7;-;...;2,0;0,5;2,0;2,8;3,1;2,8;3,3;...;1,7;3,0;...;...;7,5;1,8;...;...;...;1,0;...;4,8
"314053 MARTINS SOARES";...;...;...;2,3;5,7;7,0;2,5;...;2,1;6,0;...;...;...;...;7,7;2,2;3,5;1,3;...;1,9;...;...;...;2,1;3,7;...;...;...;...;...;3,6
"314055 MATA VERDE";...;...;...;0,5;3,5;...;3,0;3,0;1,9;...;...;...;1,0;...;4,0;7,0;5,6;3,0;...;2,4;...;4,2;...;6,6;5,0;...;...;...;...;15,5;3,8
"314060 MATERLANDIA";...;...;...;0,5;3,3;2,5;3,8;4,0;1,9;...;...;...;...;-;...;8,0;4,5;0,3;...;2,3;...;...;...;...;5,5;...;...;...;...;...;3,2
"314070 MATEUS LEME";1,0;...;2,0;0,8;8,8;6,6;4,0;10,4;2,4;1,0;...;6,0;1,0;1,0;3,2;8,0;5,2;4,0;...;2,9;5,0;...;...;7,8;1,8;...;...;...;10,0;...;6,7
"314080 MATIAS BARBOSA";...;1,0;...;0,3;11,3;5,0;1,6;19,0;2,8;3,5;...;19,0;...;-;8,0;6,0;7,0;5,3;-;2,6;...;...;...;5,5;1,3;...;-;...;18,0;22,0;7,6
"314085 MATIAS CARDOSO";...;...;...;...;9,4;1,7;...;3,0;1,7;...;...;...;...;...;21,5;12,7;8,0;...;...;2,6;...;...;...;1,5;...;...;...;...;...;...;6,5
"314090 MATIPO";3,0;...;...;3,7;4,4;3,9;4,0;2,3;2,0;1,2;2,0;3,0;1,5;7,0;5,3;1,7;2,6;1,6;...;1,8;5,0;...;...;3,9;2,0;...;...;...;...;4,0;3,6
"314100 MATO VERDE";...;15,5;...;1,4;5,0;12,3;3,0;4,3;2,5;...;...;...;2,0;...;14,0;1,4;2,0;2,0;...;2,9;...;...;...;4,8;2,5;...;...;...;...;...;4,2
"314110 MATOZINHOS";-;16,7;...;1,4;8,4;6,7;3,1;4,5;1,8;8,5;...;20,7;0,8;-;4,7;1,9;2,7;2,1;0,5;2,0;16,0;7,8;-;5,5;1,5;...;-;...;19,0;8,3;5,7
"314120 MATUTINA";...;...;...;1,0;7,5;6,0;9,5;9,5;...;...;...;...;...;...;...;16,0;18,0;2,0;...;3,0;...;...;...;...;...;...;...;...;...;...;7,9
"314130 MEDEIROS";...;...;...;1,0;3,9;3,0;8,0;1,5;1,3;...;...;2,0;...;...;...;1,8;3,6;-;...;2,0;...;...;...;5,5;...;...;...;...;...;...;3,2
"314140 MEDINA";...;...;...;2,0;4,4;9,0;4,1;4,2;1,4;...;...;3,0;19,0;...;4,8;4,1;3,7;2,8;...;2,3;1,0;...;...;7,4;5,0;...;...;...;...;...;4,0
"314150 MENDES PIMENTEL";...;...;...;0,5;4,8;...;2,0;1,3;2,6;...;...;...;...;...;6,7;6,0;0,9;...;...;1,7;...;...;...;2,6;1,5;...;...;...;...;...;4,1
"314160 MERCES";...;...;...;...;4,0;8,9;3,0;0,8;2,0;1,0;...;5,0;17,0;-;8,0;1,1;2,7;4,0;...;2,1;2,5;...;...;5,6;3,0;...;...;...;...;...;3,9
"314170 MESQUITA";...;...;...;...;9,0;4,0;3,0;8,0;2,0;...;...;5,5;...;-;1,0;2,0;1,5;1,5;...;2,2;-;8,0;...;6,1;-;...;...;...;...;...;6,4
"314180 MINAS NOVAS";...;...;...;6,0;4,5;11,9;3,1;1,5;1,5;1,0;...;4,0;1,0;0,3;7,8;2,3;3,3;1,3;1,0;2,1;...;1,0;...;7,1;4,0;...;...;...;...;4,0;4,2
"314190 MINDURI";...;...;...;2,0;4,8;3,0;2,0;...;...;...;...;...;...;-;4,0;...;-;2,3;...;2,0;...;...;...;1,8;4,0;...;...;...;...;12,0;3,4
"314200 MIRABELA";...;...;...;1,0;3,3;8,0;2,4;8,0;1,6;1,3;...;...;...;0,5;8,0;3,8;5,8;3,0;...;2,4;...;...;...;3,2;1,5;...;...;...;...;...;3,2
"314210 MIRADOURO";...;...;...;4,3;6,1;4,3;11,0;...;1,6;...;...;...;...;...;5,0;1,0;3,2;3,0;...;1,9;11,8;...;4,0;3,8;8,0;...;-;...;...;...;4,9
"314220 MIRAI";...;...;...;2,3;3,5;4,0;4,7;1,9;1,7;4,0;...;...;10,5;1,0;3,4;6,3;4,3;6,1;1,0;1,4;15,0;...;2,0;3,5;2,0;...;-;...;...;7,3;3,5
"314225 MIRAVANIA";...;...;...;...;7,7;3,8;2,5;2,3;1,0;...;...;...;2,5;...;-;4,0;5,3;...;...;2,4;...;7,7;...;...;31,0;7,0;...;...;25,0;20,0;6,1
"314230 MOEDA";...;...;...;1,0;4,4;9,0;1,0;...;1,9;-;...;3,0;-;-;5,0;12,0;0,3;...;...;2,3;...;...;...;4,6;...;...;...;...;...;...;3,7
"314240 MOEMA";1,0;...;...;1,6;6,0;1,9;6,1;3,1;1,8;...;...;...;3,3;-;5,5;1,9;1,1;1,0;...;1,8;19,0;...;...;6,7;3,0;...;2,0;...;...;...;4,1
"314250 MONJOLOS";...;...;...;...;5,8;2,3;9,0;2,0;1,3;...;...;...;...;...;7,0;1,0;1,2;...;...;2,0;...;...;...;4,5;...;...;...;...;...;...;3,4
"314260 MONSENHOR PAULO";...;...;...;3,0;4,9;3,5;1,7;...;1,5;...;...;...;...;3,0;5,0;4,6;2,5;-;...;1,4;...;...;...;5,0;3,6;...;...;...;...;-;4,3
"314270 MONTALVANIA";...;...;...;-;4,0;...;2,0;2,4;1,3;...;...;...;...;-;4,3;3,3;8,5;-;...;2,0;...;...;...;9,3;...;...;...;...;...;...;3,8
"314280 MONTE ALEGRE DE MINAS";...;...;...;0,5;7,3;1,5;4,2;11,0;1,5;2,0;2,0;7,7;...;2,5;3,8;2,5;3,2;2,4;...;2,2;11,0;1,5;...;5,5;1,5;...;-;...;...;10,0;5,0
"314290 MONTE AZUL";1,0;...;...;1,0;6,3;6,3;5,5;3,3;2,9;0,5;...;1,0;-;-;4,3;4,1;6,5;2,7;...;4,2;...;...;-;8,3;2,7;...;...;...;6,0;6,0;5,6
"314300 MONTE BELO";...;2,0;...;...;7,0;2,5;3,0;8,0;1,8;...;...;4,2;2,0;2,0;4,0;2,5;1,6;...;...;1,8;11,0;...;...;5,4;3,7;...;...;...;...;...;5,1
"314310 MONTE CARMELO";...;...;...;0,8;5,8;3,9;2,8;3,3;1,7;0,4;...;10,1;17,8;-;6,1;2,0;4,2;1,0;...;2,2;14,3;-;-;8,6;8,6;1,0;...;...;...;...;4,7
"314315 MONTE FORMOSO";...;...;...;...;7,1;...;...;9,0;2,0;32,0;...;...;...;...;9,0;3,0;2,4;...;...;2,3;...;1,0;...;3,4;...;...;...;...;...;...;5,3
"314320 MONTE SANTO DE MINAS";2,5;...;...;1,3;5,2;3,8;4,1;2,4;1,4;0,8;...;11,0;2,0;-;2,3;1,6;3,2;1,5;...;1,4;2,5;...;...;6,8;1,1;...;...;...;...;...;4,0
"314330 MONTES CLAROS";6,3;3,0;...;1,0;8,2;5,8;8,1;4,3;1,7;2,5;...;6,0;2,2;0,8;6,3;4,4;4,2;1,6;1,8;2,6;9,2;5,3;2,9;5,0;4,2;...;1,3;...;9,8;10,8;5,4
"314340 MONTE SIAO";0,5;...;...;1,0;4,9;8,1;2,3;3,0;1,7;0,5;...;3,0;...;...;3,0;2,0;3,2;1,3;...;1,9;5,0;5,0;...;4,5;5,5;...;...;...;...;...;3,9
"314345 MONTEZUMA";...;...;...;1,0;7,3;5,0;...;1,5;1,5;...;...;...;...;...;6,5;...;2,3;...;...;2,1;2,0;2,0;...;8,2;12,0;...;...;...;...;...;5,0
"314350 MORADA NOVA DE MINAS";...;...;...;0,8;6,2;...;3,0;6,0;1,8;1,0;...;3,0;12,0;-;1,7;1,2;2,7;1,0;...;2,0;7,5;3,0;-;6,5;1,3;...;...;...;...;1,0;4,6
"314360 MORRO DA GARCA";...;...;...;...;10,3;2,0;...;...;1,0;...;...;...;2,0;...;8,0;1,7;1,3;...;...;2,3;...;...;...;...;0,3;...;...;...;...;...;4,2
"314370 MORRO DO PILAR";...;...;...;2,0;10,5;5,0;4,3;3,0;1,7;...;...;...;1,0;...;2,0;5,0;3,4;...;...;2,0;...;...;...;2,0;...;...;...;...;...;14,0;5,6
"314380 MUNHOZ";...;...;...;0,5;6,8;...;...;...;1,2;...;...;...;...;...;9,0;...;2,0;...;...;1,8;...;...;...;2,8;3,0;...;...;...;...;...;4,7
"314390 MURIAE";10,0;...;...;2,9;6,1;4,2;4,9;6,8;1,6;5,0;1,0;1,0;2,6;1,0;2,6;2,1;3,8;3,1;0,9;2,2;9,1;...;5,0;4,1;3,5;...;0,0;...;...;8,3;4,4
"314400 MUTUM";1,0;...;...;2,9;6,0;5,9;5,1;2,0;2,2;...;...;18,0;0,5;-;6,6;2,1;4,3;2,0;1,0;2,1;5,7;...;...;4,8;3,1;...;...;...;...;...;4,8
"314410 MUZAMBINHO";...;...;...;1,7;6,7;2,8;3,4;4,7;1,3;...;...;5,5;11,0;...;8,6;6,5;2,2;2,8;...;1,9;...;1,5;...;5,4;1,7;...;...;...;...;...;4,8
"314420 NACIP RAYDAN";...;...;...;...;2,6;1,0;3,0;1,8;2,5;...;...;...;...;...;...;...;2,0;...;...;3,0;...;...;...;1,5;...;...;...;...;...;...;2,3
"314430 NANUQUE";...;...;...;...;7,2;6,2;3,9;4,2;1,6;...;...;...;16,3;...;3,1;5,3;3,3;3,5;4,0;2,0;...;5,0;...;4,3;2,7;...;...;...;...;7,0;5,5
"314435 NAQUE";...;...;...;-;9,1;3,0;8,3;3,0;2,2;11,5;...;...;-;...;5,0;3,0;1,7;...;...;2,2;...;14,0;...;2,8;1,0;...;...;...;...;...;5,5
"314437 NATALANDIA";...;...;...;...;9,3;...;...;4,5;2,0;...;...;...;...;...;...;...;1,3;...;...;1,3;1,0;...;...;1,5;...;...;...;...;...;...;3,8
"314440 NATERCIA";...;...;...;1,0;8,8;2,0;...;4,0;2,0;1,0;...;...;...;...;5,0;13,0;...;...;...;2,0;...;...;...;5,0;...;...;...;...;...;...;5,5
"314450 NAZARENO";...;...;...;...;5,0;4,3;6,0;...;1,2;...;...;7,0;1,0;...;3,5;2,8;8,0;...;...;1,9;3,0;...;...;7,5;3,6;...;...;...;...;...;4,2
"314460 NEPOMUCENO";...;...;...;0,8;7,2;3,4;4,1;3,7;2,1;1,0;...;...;1,0;1,0;4,9;2,8;1,7;1,5;...;3,1;4,7;1,0;...;3,0;1,8;...;...;...;...;...;5,4
"314465 NINHEIRA";...;...;...;1,0;4,1;...;2,0;2,4;1,3;-;...;...;...;...;...;10,7;5,3;3,0;...;2,1;...;...;...;2,5;-;...;1,0;...;...;...;3,4
"314467 NOVA BELEM";...;...;...;...;5,5;...;3,3;3,0;2,5;...;...;10,0;...;1,0;2,3;...;3,5;...;...;2,2;...;...;...;2,0;...;...;...;...;...;...;4,6
"314470 NOVA ERA";2,0;...;...;2,6;6,6;7,7;4,3;5,3;1,6;-;...;...;...;-;1,3;2,0;1,8;1,1;1,0;2,3;...;...;...;2,4;2,5;...;...;...;...;...;4,7
"314480 NOVA LIMA";...;5,5;8,0;1,1;7,6;6,0;5,9;4,9;1,7;6,0;1,0;6,8;11,0;-;3,4;3,8;2,7;1,4;0,3;2,1;11,0;6,3;0,5;5,7;2,9;...;...;...;10,0;9,6;5,4
"314490 NOVA MODICA";...;...;...;0,5;6,3;9,0;3,0;5,7;2,0;...;...;...;2,0;...;...;1,4;3,5;2,0;...;2,2;...;...;...;2,6;...;...;...;...;...;...;4,2
"314500 NOVA PONTE";1,0;...;...;3,6;4,7;3,0;3,0;3,0;1,9;2,0;...;...;...;...;4,7;3,8;3,5;3,3;...;2,0;...;2,0;...;5,9;3,0;...;...;...;1,0;...;3,9
"314505 NOVA PORTEIRINHA";...;...;...;0,5;6,5;...;2,0;10,0;1,6;...;...;20,0;...;...;1,0;4,3;6,4;...;1,0;3,4;...;...;...;6,6;0,5;...;...;...;...;...;4,9
"314510 NOVA RESENDE";...;...;...;1,4;7,1;6,5;5,7;7,5;1,6;2,0;...;...;1,5;...;4,3;5,7;2,5;1,8;-;2,0;-;-;...;2,8;2,0;...;...;...;...;2,0;4,5
"314520 NOVA SERRANA";1,0;7,8;...;1,6;6,2;3,8;9,4;8,5;1,7;1,4;...;2,0;3,2;-;3,8;3,0;2,6;1,4;7,0;1,6;6,0;4,0;...;6,1;1,5;...;0,6;...;...;2,0;3,8
"314530 NOVO CRUZEIRO";5,0;...;...;...;4,8;3,6;4,7;4,5;2,1;...;...;...;14,5;1,0;3,0;5,9;5,7;3,4;3,0;2,3;5,0;...;...;3,3;1,3;...;...;...;...;...;4,3
"314535 NOVO ORIENTE DE MINAS";...;...;...;...;5,2;12,0;...;3,0;2,0;10,0;...;...;26,0;...;3,0;8,6;2,8;2,8;...;2,6;5,0;...;...;3,8;1,4;...;...;...;...;...;4,1
"314537 NOVORIZONTE";...;...;...;1,0;4,1;6,3;2,5;5,7;1,6;...;...;...;...;...;...;2,0;2,0;...;...;1,7;2,0;...;...;3,8;...;...;...;...;...;...;3,7
"314540 OLARIA";...;...;...;...;3,8;...;18,7;...;2,3;...;...;...;...;...;3,0;6,5;1,5;0,7;...;2,5;...;...;...;3,0;...;...;...;...;...;...;4,2
"314545 OLHOS-D'AGUA";...;...;...;-;5,7;...;4,7;3,8;1,5;6,0;...;8,0;...;...;1,5;3,3;1,8;...;...;2,1;...;...;...;6,3;...;...;...;...;...;...;3,7
"314550 OLIMPIO NORONHA";...;...;...;...;5,2;1,0;2,0;...;2,0;...;...;...;...;...;2,0;...;-;...;...;2,4;...;...;...;3,0;1,0;...;...;...;...;...;3,9
"314560 OLIVEIRA";...;8,0;...;0,7;7,6;3,3;3,7;7,0;1,4;1,0;3,0;6,0;2,0;-;7,2;2,9;2,5;1,7;2,0;2,0;3,4;...;...;5,4;2,9;...;-;...;...;...;4,5
"314570 OLIVEIRA FORTES";...;...;...;6,0;4,4;...;...;...;1,0;...;...;...;...;...;...;...;2,0;...;...;...;...;...;...;3,0;...;...;...;...;...;...;3,5
"314580 ONCA DE PITANGUI";...;...;...;1,0;9,5;6,0;...;5,0;1,5;...;...;7,0;2,0;...;8,0;3,0;1,3;1,0;...;2,0;...;...;...;27,0;...;1,0;...;...;...;...;6,3
"314585 ORATORIOS";...;...;...;3,0;7,8;4,1;12,0;4,5;2,0;...;...;...;...;-;2,5;3,0;3,0;3,8;...;1,3;...;...;...;4,0;...;...;3,0;...;8,0;...;4,9
"314587 ORIZANIA";...;...;...;-;10,3;4,0;...;2,5;1,4;...;...;...;...;-;...;10,8;...;...;...;1,2;...;...;...;7,2;1,3;6,0;...;...;...;...;6,7
"314590 OURO BRANCO";...;1,0;...;0,8;6,8;5,1;6,7;4,7;2,4;...;...;11,8;12,0;-;5,9;4,2;5,4;1,2;1,0;1,9;3,0;14,0;...;12,6;2,0;1,0;-;...;8,0;6,5;5,5
"314600 OURO FINO";1,0;...;...;1,3;4,8;3,8;4,0;1,3;1,3;1,0;...;...;...;1,0;5,5;1,7;2,5;1,3;...;1,4;8,8;...;...;5,2;4,3;...;...;...;11,0;5,3;3,9
"314610 OURO PRETO";...;3,5;...;1,7;9,2;7,1;8,7;5,6;1,8;4,3;...;4,7;2,6;-;4,1;2,6;5,2;1,7;...;2,2;4,7;10,0;...;4,1;4,2;...;...;...;...;9,0;6,6
"314620 OURO VERDE DE MINAS";...;...;...;...;6,8;16,0;11,0;4,0;1,6;...;...;...;...;...;2,0;...;4,3;1,0;...;2,2;...;11,0;...;3,6;...;...;...;...;...;...;4,4
"314625 PADRE CARVALHO";...;...;...;...;4,4;2,0;4,5;6,2;1,5;...;...;...;...;...;3,5;1,0;1,8;...;...;2,0;...;2,5;...;2,3;...;...;...;...;...;...;3,7
"314630 PADRE PARAISO";...;...;...;1,1;5,9;3,5;13,7;7,4;1,7;1,0;...;8,0;2,0;...;9,0;4,2;4,1;2,0;...;2,0;8,0;...;...;4,3;...;...;...;...;...;1,0;4,8
"314640 PAINEIRAS";...;...;...;...;7,0;...;3,0;2,0;1,0;-;...;...;...;...;3,3;7,0;4,8;1,5;...;0,5;...;2,0;...;-;3,5;...;...;...;...;...;4,5
"314650 PAINS";...;...;...;0,3;8,6;4,0;3,0;...;1,3;1,0;...;8,5;2,0;...;3,3;16,0;3,4;1,7;...;1,3;4,0;...;...;6,6;2,3;...;...;...;...;...;4,4
"314655 PAI PEDRO";...;...;...;1,0;6,8;...;4,0;3,0;1,9;...;...;...;...;...;4,4;2,0;4,0;...;...;2,7;7,0;...;...;16,0;...;...;...;...;...;...;4,7
"314660 PAIVA";1,0;...;...;...;19,3;...;...;...;3,0;...;...;...;...;...;...;...;...;...;...;3,0;...;...;...;16,0;...;...;...;...;...;...;15,9
"314670 PALMA";...;...;...;...;5,0;13,0;2,2;...;2,0;...;...;...;...;-;6,0;2,4;3,5;2,0;1,0;2,2;4,0;...;...;7,0;5,0;...;...;...;...;...;4,9
"314675 PALMOPOLIS";...;...;...;1,0;5,7;...;3,0;4,9;1,6;...;...;...;...;...;...;3,0;3,4;3,0;...;2,2;...;5,7;...;1,3;...;...;...;...;10,0;21,5;4,7
"314690 PAPAGAIOS";2,0;6,5;...;1,3;5,7;4,7;36,0;2,8;1,9;...;...;3,0;11,0;-;2,3;5,6;2,8;32,0;...;2,5;3,0;1,0;...;5,9;2,0;...;...;...;...;...;4,5
"314700 PARACATU";-;5,0;...;0,8;6,7;5,6;1,8;4,4;2,4;2,0;...;9,4;13,4;1,0;4,3;5,1;5,8;2,3;-;2,1;9,3;1,4;...;7,1;3,2;...;-;...;...;...;5,2
"314710 PARA DE MINAS";1,0;...;...;1,0;7,1;3,5;6,9;6,1;1,8;4,1;...;3,0;1,8;-;4,0;1,8;1,8;1,2;0,3;2,3;10,3;10,0;-;4,7;1,8;...;...;...;8,0;8,3;4,5
"314720 PARAGUACU";...;...;...;1,0;6,9;1,6;4,1;6,5;1,3;...;...;1,6;2,0;...;3,8;4,3;2,3;1,5;...;1,5;7,5;1,0;1,0;4,8;1,3;...;-;...;...;...;4,5
"314730 PARAISOPOLIS";...;...;...;1,2;6,2;11,0;4,3;2,0;1,6;...;...;...;11,5;...;2,5;7,0;3,3;3,5;...;2,2;...;...;...;3,9;5,3;...;...;...;...;...;4,8
"314740 PARAOPEBA";...;...;...;0,8;6,3;4,3;19,4;2,3;1,7;7,0;...;6,5;4,0;0,8;8,7;5,8;2,3;6,2;...;2,8;5,0;13,5;-;5,4;4,8;...;-;...;-;3,0;4,8
"314750 PASSABEM";...;...;...;...;6,1;23,0;6,0;17,0;2,0;...;...;...;...;...;4,3;2,0;5,7;...;...;3,0;...;...;...;8,0;...;...;...;...;...;...;6,5
"314760 PASSA QUATRO";...;...;...;...;4,1;2,8;6,2;4,3;1,6;-;...;...;...;...;9,3;2,8;2,8;1,4;...;2,0;16,0;...;...;2,4;2,6;...;...;...;...;...;3,3
"314770 PASSA TEMPO";...;...;...;1,8;4,3;5,7;4,2;2,7;2,3;...;...;...;1,3;1,0;1,8;2,6;1,8;1,0;...;3,5;...;...;...;7,3;4,0;...;...;...;...;...;3,9
"314780 PASSA-VINTE";...;...;...;1,0;6,6;...;...;...;3,0;...;...;...;...;...;2,0;1,5;9,0;...;-;2,0;...;...;...;...;...;...;...;...;...;...;4,3
"314790 PASSOS";1,5;12,0;...;1,0;7,1;4,0;6,5;5,4;2,4;-;2,0;8,3;1,3;0,4;3,6;3,6;3,5;2,6;0,4;3,2;5,3;4,3;...;4,6;1,1;3,0;-;...;19,7;9,2;4,9
"314795 PATIS";...;...;...;-;5,1;5,0;...;2,0;1,1;...;...;...;...;...;...;0,5;3,0;3,0;...;1,8;...;...;...;5,0;...;...;...;...;...;...;2,9
"314800 PATOS DE MINAS";0,2;...;...;1,3;8,2;5,2;6,9;5,4;1,9;8,3;2,0;6,1;2,0;0,3;5,5;4,6;6,7;1,0;2,0;2,9;9,7;1,0;...;7,6;2,8;...;1,3;...;18,0;6,2;5,9
"314810 PATROCINIO";-;...;...;0,5;7,6;6,9;5,4;3,9;2,4;1,0;0,5;5,0;3,5;...;4,8;2,3;2,0;1,3;4,0;2,2;5,5;...;...;4,0;5,7;...;-;...;2,0;9,2;5,0
"314820 PATROCINIO DO MURIAE";...;6,0;...;1,0;7,0;5,7;4,4;...;1,2;1,0;...;...;...;...;1,0;4,3;2,5;...;...;...;...;...;1,0;5,8;4,0;...;-;...;...;6,0;5,2
"314830 PAULA CANDIDO";...;...;...;1,0;8,4;...;6,0;2,0;1,7;...;...;...;5,0;-;...;1,0;3,0;3,0;...;2,7;11,3;1,0;...;7,0;9,0;...;...;...;...;2,0;5,1
"314840 PAULISTAS";...;...;...;...;6,5;3,5;3,5;4,6;3,1;1,0;...;...;...;-;...;1,0;4,0;...;...;2,3;...;...;...;...;1,0;...;...;...;...;...;4,5
"314850 PAVAO";...;...;...;...;5,3;...;14,0;2,0;1,6;...;...;...;...;...;1,0;...;1,5;1,5;...;2,5;...;...;...;4,3;...;...;...;...;...;...;4,1
"314860 PECANHA";...;7,0;...;1,0;7,5;6,0;8,5;3,1;1,9;...;...;6,0;-;-;1,0;10,0;5,3;9,5;...;2,2;15,5;2,0;...;8,5;...;...;...;...;...;2,7;6,0
"314870 PEDRA AZUL";...;...;...;1,0;6,0;4,0;3,5;3,3;1,7;...;...;1,0;5,5;...;4,8;4,6;2,2;2,8;...;2,1;6,0;11,3;...;5,2;3,7;...;...;...;7,0;-;4,5
"314875 PEDRA BONITA";...;...;...;-;5,4;2,5;5,5;1,5;1,2;...;...;...;...;...;...;4,0;11,0;7,0;...;1,0;...;...;...;3,8;...;...;-;...;...;...;4,0
"314880 PEDRA DO ANTA";...;...;...;1,0;9,6;6,3;7,5;2,0;3,0;...;...;...;1,0;...;2,0;...;3,7;2,0;...;2,0;...;...;...;4,7;8,0;...;...;...;...;...;5,1
"314890 PEDRA DO INDAIA";...;...;...;...;5,2;...;...;6,0;6,0;...;...;...;...;1,0;3,0;1,8;2,5;2,0;...;2,5;6,0;...;...;2,0;1,0;...;...;...;...;...;3,7
"314900 PEDRA DOURADA";...;...;...;-;6,9;6,0;...;...;1,0;...;...;...;...;...;7,0;...;...;...;...;1,5;...;...;...;2,3;3,0;...;...;...;...;...;5,2
"314910 PEDRALVA";...;...;...;3,0;4,3;1,4;5,0;4,0;1,6;...;...;2,0;5,0;...;3,0;3,0;2,1;1,0;...;4,1;...;...;...;4,8;6,0;...;...;...;...;...;3,7
"314915 PEDRAS DE MARIA DA CRUZ";...;3,0;...;1,3;7,2;3,2;...;3,5;1,1;...;...;21,0;...;...;8,6;4,0;3,6;...;...;2,2;...;...;12,5;9,5;...;...;...;...;...;...;5,1
