 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"350710 BOM JESUS DOS PERDOES";...;...;...;0,9;7,8;6,0;4,7;9,0;2,4;1,0;...;1,0;3,8;-;4,4;2,4;1,9;1,6;1,0;2,5;12,0;...;...;4,5;8,0;...;...;...;...;...;4,2
"350715 BOM SUCESSO DE ITARARE";...;...;...;...;4,8;14,0;...;...;2,1;...;...;...;1,0;-;1,0;0,5;2,7;-;-;2,1;64,0;...;...;1,0;...;...;...;...;...;...;4,0
"350720 BORA";...;...;...;1,0;2,9;...;...;...;...;...;...;11,0;1,0;...;1,5;2,0;1,0;1,0;...;2,3;...;...;...;...;...;...;...;...;...;...;2,5
"350730 BORACEIA";...;...;...;0,6;4,5;10,0;...;-;...;-;...;-;...;0,3;10,0;5,3;1,8;1,9;...;1,9;10,0;...;...;...;1,9;...;...;...;...;2,0;3,0
"350740 BORBOREMA";...;...;...;1,2;5,1;3,9;5,3;5,0;2,0;-;3,0;9,0;1,7;-;1,1;1,2;2,3;1,0;...;1,2;-;1,0;...;6,1;4,0;...;...;...;6,0;2,0;3,6
"350745 BOREBI";...;...;...;0,5;7,9;...;3,0;2,0;1,0;-;...;...;2,0;-;6,3;4,3;4,6;1,7;...;2,7;3,0;1,0;...;24,0;...;...;...;...;...;...;4,7
"350750 BOTUCATU";4,7;2,5;...;3,8;6,3;6,6;4,3;5,2;2,9;0,4;4,7;3,5;2,1;1,5;4,8;3,8;4,1;1,8;1,2;3,5;6,6;1,4;-;5,6;2,4;...;-;...;10,9;6,2;4,9
"350760 BRAGANCA PAULISTA";1,3;...;4,0;0,8;8,1;4,2;6,2;4,4;2,5;1,4;6,5;9,5;2,5;0,1;2,5;2,9;3,0;2,2;2,3;2,4;7,0;7,5;...;4,4;3,8;...;0,8;...;18,0;7,6;4,2
"350770 BRAUNA";...;...;...;1,3;7,1;...;3,0;3,0;1,7;...;...;...;...;-;...;3,0;3,5;...;...;2,7;...;...;...;...;...;...;...;...;...;...;4,5
"350775 BREJO ALEGRE";...;...;...;1,3;4,5;...;11,0;...;1,0;...;...;...;...;-;...;3,5;...;...;...;...;...;...;...;...;4,5;...;...;...;...;...;3,9
"350780 BRODOWSKI";...;...;1,0;1,0;9,6;5,5;1,1;5,0;3,3;1,1;...;3,0;1,7;0,4;4,8;2,5;2,3;1,1;0,7;1,6;7,2;4,4;...;5,6;0,7;...;...;...;...;4,7;5,1
"350790 BROTAS";...;...;...;1,1;7,1;3,9;9,7;3,0;1,6;-;...;3,2;0,5;0,4;3,2;4,1;1,9;1,1;2,0;2,4;14,0;7,5;1,0;3,8;1,8;...;-;...;...;...;4,4
"350800 BURI";...;...;...;0,3;8,7;5,5;3,4;3,0;2,3;2,0;...;4,5;-;-;1,7;4,9;2,2;2,6;...;2,6;16,3;6,0;...;7,7;3,0;...;...;...;9,0;8,7;5,1
"350810 BURITAMA";5,0;...;...;0,9;4,9;3,3;4,4;5,7;1,5;...;2,0;8,0;3,0;0,2;5,2;4,5;3,6;1,7;...;1,5;1,5;-;...;4,1;5,7;...;...;...;...;...;4,1
"350820 BURITIZAL";...;...;...;1,0;4,5;...;1,7;...;1,8;...;3,0;-;2,0;...;6,5;1,6;1,0;0,2;...;2,3;6,0;...;-;2,3;4,0;...;...;...;...;...;2,9
"350830 CABRALIA PAULISTA";...;...;...;1,0;4,6;5,0;1,0;1,0;2,4;1,3;...;3,0;2,0;-;1,0;2,1;1,3;0,6;...;2,4;...;2,0;...;8,0;6,0;...;...;...;7,0;29,0;3,8
"350840 CABREUVA";...;...;...;0,9;6,5;4,7;5,1;10,0;2,1;0,2;3,0;3,6;1,1;-;5,6;3,5;2,5;0,9;0,5;2,4;13,0;2,5;-;4,6;1,7;...;...;...;...;17,0;3,4
"350850 CACAPAVA";...;...;...;2,3;6,0;6,2;13,0;5,4;2,1;0,8;...;3,0;1,8;0,0;3,1;4,2;3,8;1,0;1,4;2,8;4,8;4,0;0,6;6,2;2,3;2,0;...;...;15,0;15,2;3,9
"350860 CACHOEIRA PAULISTA";...;...;...;0,8;10,3;3,7;7,8;2,4;2,5;-;...;3,8;1,3;0,9;3,1;2,7;3,7;3,0;2,0;2,6;...;5,0;...;5,3;4,5;...;...;...;...;29,0;6,0
"350870 CACONDE";...;...;...;2,0;17,0;3,8;4,4;4,7;2,0;0,5;...;7,0;0,8;1,5;1,3;1,4;2,0;0,8;1,0;2,5;...;...;...;3,4;2,9;...;...;...;...;...;8,3
"350880 CAFELANDIA";3,0;1,0;...;1,4;5,8;10,9;2,4;5,6;1,9;0,6;...;11,0;2,0;1,0;4,1;3,0;4,7;1,9;2,0;2,0;6,3;7,0;3,0;4,5;2,4;...;...;...;19,0;...;4,3
"350890 CAIABU";...;...;...;1,3;5,0;11,0;24,5;3,0;2,0;-;...;2,3;0,5;-;1,7;2,5;3,3;4,3;...;2,0;-;...;...;2,7;12,3;...;...;...;...;...;4,5
"350900 CAIEIRAS";...;...;1,0;2,1;7,6;5,9;7,0;10,3;2,5;0,3;2,0;27,9;1,9;0,6;4,7;2,7;5,2;0,9;2,0;2,5;13,4;12,6;...;7,4;7,1;...;0,5;...;14,5;9,6;5,0
"350910 CAIUA";...;...;...;1,0;4,8;10,3;2,0;2,0;2,3;-;...;...;1,0;1,5;1,5;8,0;4,8;3,0;...;3,7;...;...;...;1,0;12,5;...;...;...;...;...;4,5
"350920 CAJAMAR";...;...;1,3;1,5;8,4;6,8;5,3;6,5;2,5;0,5;...;17,7;1,3;0,0;3,6;2,7;9,4;1,7;2,0;2,3;9,2;4,5;-;4,2;3,6;...;...;...;7,0;10,3;5,2
"350925 CAJATI";...;...;...;2,4;6,2;5,6;6,4;6,0;2,7;0,8;3,0;22,4;1,0;1,0;6,0;3,3;2,7;2,2;1,7;2,7;4,0;...;-;5,9;4,3;...;...;...;...;3,5;4,2
"350930 CAJOBI";...;...;...;1,0;3,7;3,8;2,4;2,8;1,2;1,0;...;1,3;0,3;...;0,6;3,1;2,1;0,7;...;1,8;...;...;...;4,2;2,0;...;...;...;...;2,0;3,1
"350940 CAJURU";...;...;1,0;1,1;6,8;6,9;4,0;6,0;1,3;2,4;1,0;4,2;1,0;0,3;3,1;2,7;2,1;1,4;0,5;2,3;2,5;-;...;4,7;3,8;...;1,0;...;...;6,0;4,6
"350945 CAMPINA DO MONTE ALEGRE";-;...;...;1,0;4,6;4,7;3,0;7,0;1,9;-;...;5,0;1,0;...;2,0;2,2;6,3;-;...;2,8;...;4,0;...;0,5;1,0;...;...;...;...;...;3,1
"350950 CAMPINAS";2,3;12,7;4,0;1,3;8,7;7,0;7,6;5,9;2,8;0,8;3,4;11,8;1,6;0,3;5,2;4,7;6,0;1,9;1,1;3,1;10,7;1,8;0,2;7,3;4,4;3,0;1,3;-;11,3;8,3;5,7
"350960 CAMPO LIMPO PAULISTA";1,0;...;...;1,6;6,3;8,5;4,9;4,3;2,2;0,6;...;16,9;1,0;-;5,0;3,9;3,4;0,8;1,5;2,1;3,0;-;0,3;5,2;3,0;...;-;...;10,0;6,0;4,2
"350970 CAMPOS DO JORDAO";...;...;...;0,9;8,4;5,2;12,4;6,3;2,2;1,2;...;2,0;7,5;...;4,3;3,5;4,6;1,4;...;2,3;3,8;2,0;-;2,9;4,8;...;3,0;...;...;1,3;5,0
"350980 CAMPOS NOVOS PAULISTA";...;...;...;0,7;9,0;...;7,0;...;3,0;...;1,0;-;0,2;-;0,6;2,3;1,6;0,6;...;2,8;...;0,7;...;1,0;...;...;...;...;...;...;4,4
"350990 CANANEIA";...;...;...;3,2;5,8;7,3;...;5,5;2,7;0,7;...;11,5;2,0;...;2,0;1,9;4,2;1,7;...;1,9;...;...;...;2,9;3,8;...;...;...;16,0;11,5;3,7
"350995 CANAS";...;...;...;0,8;8,4;1,8;2,0;3,0;2,3;...;...;...;2,0;1,1;1,0;2,2;2,6;1,3;...;2,6;...;2,0;...;4,0;2,0;...;...;...;...;...;3,4
"351000 CANDIDO MOTA";...;2,0;2,5;0,8;6,8;5,1;3,6;9,8;1,8;1,7;2,0;8,8;1,3;-;2,2;2,9;2,6;2,0;...;2,1;5,3;2,0;...;5,0;2,0;...;-;...;...;9,0;4,9
"351010 CANDIDO RODRIGUES";...;...;...;2,0;4,4;7,7;...;...;...;-;...;...;-;-;0,7;2,3;5,0;1,7;...;2,0;...;...;...;1,0;...;...;...;...;...;...;3,2
"351015 CANITAR";-;...;...;0,8;6,7;4,0;4,3;...;2,4;...;...;...;...;...;2,0;1,3;2,9;1,7;...;2,4;...;2,0;...;3,0;...;...;...;...;...;33,0;4,0
"351020 CAPAO BONITO";...;...;...;1,5;4,8;5,7;4,0;3,4;2,3;2,0;1,0;20,6;0,7;0,3;0,6;2,2;6,0;1,7;3,0;2,3;4,5;...;2,0;5,6;2,5;...;-;...;...;11,5;3,7
"351030 CAPELA DO ALTO";2,0;...;...;2,1;9,2;5,7;3,0;7,5;2,7;10,8;...;14,1;0,7;-;7,0;4,0;3,5;0,8;...;2,3;14,0;...;...;6,6;6,0;...;...;...;...;14,0;5,5
"351040 CAPIVARI";...;...;...;1,1;7,8;2,7;6,2;3,1;2,1;0,3;1,0;15,3;0,5;0,1;2,8;1,7;2,8;1,7;1,7;2,3;15,3;...;...;2,6;2,9;...;3,0;...;10,7;10,0;4,5
"351050 CARAGUATATUBA";...;...;...;1,0;6,6;3,3;8,8;5,5;2,5;0,1;4,0;6,3;0,4;0,1;1,9;1,8;3,8;1,4;2,0;2,4;12,6;4,4;-;4,6;3,4;...;-;...;9,0;12,1;4,1
"351060 CARAPICUIBA";3,9;4,7;1,3;1,1;7,0;6,4;13,7;5,2;2,7;0,4;2,0;7,5;1,8;0,1;2,4;3,2;3,7;1,9;1,6;2,7;8,9;4,2;2,9;5,9;5,5;0,5;1,0;...;12,0;8,9;4,7
"351070 CARDOSO";...;...;1,0;1,2;5,5;3,8;3,0;3,0;4,7;...;...;6,4;2,8;0,3;4,0;1,7;2,1;4,3;...;2,0;...;...;...;7,7;3,8;...;-;...;...;...;4,5
"351080 CASA BRANCA";...;...;...;1,1;63,3;3,7;3,9;5,3;2,3;2,7;...;3,7;5,0;0,8;4,0;1,5;1,8;1,2;1,0;2,4;...;22,0;...;3,0;1,7;...;...;...;10,0;9,2;22,1
"351090 CASSIA DOS COQUEIROS";...;...;...;0,3;5,1;...;1,0;1,0;4,0;-;...;...;...;-;2,5;3,0;1,5;0,5;...;2,0;1,5;...;...;2,7;...;...;...;...;...;...;3,1
"351100 CASTILHO";-;...;...;0,9;5,1;4,5;3,9;2,8;1,6;-;2,0;...;7,8;0,2;4,5;4,3;1,8;1,8;...;2,1;...;4,0;...;5,7;4,6;...;-;...;2,0;...;3,6
"351110 CATANDUVA";0,8;...;...;1,4;12,9;6,7;8,3;6,8;1,4;2,3;2,0;3,4;1,6;0,6;4,1;2,9;4,6;2,4;2,4;1,3;6,8;4,9;-;5,0;2,5;...;-;...;10,0;12,8;7,5
"351120 CATIGUA";...;...;...;-;9,3;19,0;4,0;3,0;1,8;1,0;...;...;0,5;...;2,6;1,6;2,7;2,1;1,0;1,8;...;1,0;...;2,0;2,0;...;...;...;...;2,0;4,9
"351130 CEDRAL";...;...;...;-;9,5;4,7;5,0;...;2,7;...;...;10,0;...;...;5,8;1,9;4,0;1,8;...;3,0;...;...;...;3,1;2,0;...;-;...;13,0;...;5,9
"351140 CERQUEIRA CESAR";-;...;...;2,2;4,7;5,7;3,7;5,2;1,8;3,7;...;20,5;1,8;1,0;5,5;3,5;4,5;2,7;2,0;1,9;8,0;...;...;2,4;2,2;...;-;...;...;0,5;3,8
"351150 CERQUILHO";...;...;...;0,8;5,8;5,0;4,7;2,7;2,3;0,1;4,5;8,4;1,9;...;4,3;2,4;2,2;1,4;...;2,4;8,0;3,5;1,0;2,4;6,5;...;-;...;10,0;19,8;3,5
"351160 CESARIO LANGE";...;...;...;1,2;4,9;3,5;9,7;2,6;2,8;0,8;1,0;9,8;0,2;-;0,8;1,4;3,5;2,5;...;2,3;...;10,0;...;5,5;7,3;...;-;...;9,0;7,0;3,4
"351170 CHARQUEADA";...;...;5,0;1,3;6,0;5,3;2,3;2,4;3,5;4,3;...;-;0,3;0,3;1,9;2,0;2,7;2,4;...;3,3;...;...;...;4,6;11,0;...;...;...;...;...;3,8
"351190 CLEMENTINA";...;...;...;2,0;6,8;4,3;3,3;2,0;1,6;...;...;...;...;3,0;1,4;3,0;3,7;1,8;...;2,3;14,0;...;...;8,5;2,0;...;...;...;...;...;5,1
"351200 COLINA";...;...;...;0,9;6,0;4,8;4,2;7,3;1,3;1,2;...;19,5;0,4;-;4,7;1,8;4,0;2,8;...;2,3;...;-;...;3,5;4,8;...;-;...;...;9,0;4,3
"351210 COLOMBIA";...;...;...;2,0;5,8;8,3;1,8;3,0;1,6;1,0;...;0,5;-;7,0;5,3;2,7;4,0;1,0;...;2,3;1,0;-;...;2,3;1,8;...;-;...;...;21,0;3,7
"351220 CONCHAL";...;...;...;1,3;6,7;1,8;4,9;5,0;2,5;1,1;...;25,5;1,5;1,0;3,7;1,9;3,4;1,1;...;2,8;7,0;...;...;4,4;10,0;...;-;...;...;...;4,7
"351230 CONCHAS";...;...;6,0;...;9,8;6,4;19,5;4,0;2,4;1,0;...;3,0;1,5;-;6,1;4,2;5,7;1,1;0,5;2,8;...;17,0;...;5,1;3,3;...;-;...;...;9,3;6,2
"351240 CORDEIROPOLIS";...;...;1,0;1,0;9,5;6,3;9,0;3,5;2,3;1,0;...;...;0,6;-;2,7;2,1;3,8;0,8;...;3,0;7,0;4,0;...;6,1;5,7;...;...;...;...;31,0;4,4
"351250 COROADOS";2,0;...;...;0,5;12,8;...;...;...;2,0;...;...;...;...;-;3,5;2,0;4,1;1,7;1,0;2,0;7,0;...;...;8,0;1,0;...;...;...;...;...;5,6
"351260 CORONEL MACEDO";...;...;...;0,8;6,2;2,7;2,5;4,0;3,3;...;...;...;...;-;7,0;2,0;1,7;2,8;-;2,5;3,5;...;...;4,8;1,8;...;-;...;...;...;4,0
"351270 CORUMBATAI";...;...;...;...;6,3;1,5;...;...;1,5;-;...;...;-;-;0,8;1,6;3,8;3,8;...;3,7;...;...;-;3,7;0,3;...;...;...;...;...;3,0
"351280 COSMOPOLIS";-;...;...;1,3;11,8;2,7;14,4;27,0;3,5;0,2;...;3,3;3,8;-;5,5;3,8;4,6;1,6;1,9;3,6;4,5;1,0;...;5,4;2,8;...;-;...;...;6,0;4,8
"351290 COSMORAMA";1,0;...;1,0;1,2;5,9;3,8;2,3;4,5;2,0;...;...;...;0,4;...;3,1;2,9;4,0;1,3;...;2,4;3,5;0,5;...;6,6;4,0;...;...;...;...;...;4,0
"351300 COTIA";1,8;2,0;1,0;1,0;7,2;4,6;5,7;5,8;2,6;0,6;2,0;9,1;4,9;0,1;3,0;2,8;2,7;1,9;2,6;2,8;7,5;7,4;-;3,9;5,3;...;0,8;...;12,3;6,2;3,8
"351310 CRAVINHOS";...;...;3,0;1,3;9,5;4,2;7,2;3,4;2,8;0,4;6,0;6,2;2,1;2,1;5,1;1,9;2,5;2,0;-;2,8;8,0;-;...;5,1;1,9;...;...;...;...;8,5;5,5
"351320 CRISTAIS PAULISTA";1,0;...;...;1,0;5,8;4,8;7,5;4,5;3,4;-;...;1,3;-;...;1,8;1,1;2,1;0,3;1,0;2,2;...;...;...;5,8;2,0;3,0;-;...;...;...;3,3
"351330 CRUZALIA";...;...;...;0,5;10,5;2,0;...;11,5;2,0;...;...;...;...;...;2,0;7,5;1,0;1,1;...;2,5;8,0;...;...;1,0;5,0;...;...;...;...;...;6,8
"351340 CRUZEIRO";3,0;...;...;2,7;7,0;3,7;8,9;4,8;1,9;1,5;5,5;2,2;0,5;0,9;3,0;2,7;4,3;3,7;1,8;2,6;14,3;2,7;...;5,7;3,2;...;...;...;12,0;8,0;4,9
"351350 CUBATAO";...;...;1,0;0,8;8,5;11,1;9,8;5,3;2,7;0,4;3,0;3,1;1,1;0,2;4,9;2,7;3,3;0,8;1,7;2,9;8,5;5,0;...;3,7;5,8;...;...;...;4,5;14,5;5,2
"351360 CUNHA";...;...;...;1,0;5,0;4,7;3,2;7,9;2,6;1,5;2,0;8,5;1,4;0,5;4,2;2,8;5,4;1,8;2,0;2,3;23,5;3,3;-;3,9;3,6;...;...;...;...;...;4,2
"351370 DESCALVADO";4,0;...;...;1,1;5,2;4,0;4,6;2,8;1,5;1,0;3,5;2,5;0,7;0,2;3,8;2,3;2,7;0,9;0,5;1,5;14,2;11,0;...;4,5;2,2;...;...;...;...;7,5;3,3
"351380 DIADEMA";2,9;...;2,2;1,0;7,7;7,8;6,6;5,7;2,7;0,5;4,0;10,8;1,5;0,0;3,5;3,8;5,1;1,1;0,7;3,1;8,1;3,3;0,2;5,8;4,3;...;0,5;...;7,5;5,9;5,4
"351385 DIRCE REIS";...;...;...;...;9,0;6,0;...;...;2,0;...;...;...;...;...;...;3,5;1,0;-;...;1,6;4,0;...;...;-;2,0;...;...;...;...;...;5,8
"351390 DIVINOLANDIA";...;...;...;1,6;116,9;1,0;3,1;12,0;1,8;0,3;...;7,0;0,7;-;2,8;4,0;2,2;2,4;1,0;2,1;...;3,4;-;3,2;2,5;...;...;...;...;5,0;49,1
"351400 DOBRADA";...;...;3,0;1,0;6,2;3,3;1,5;...;2,0;...;...;3,7;...;-;4,5;3,2;2,0;1,4;1,0;2,0;11,0;-;...;2,0;...;...;...;...;...;...;3,9
"351410 DOIS CORREGOS";-;...;...;1,0;6,4;6,3;4,1;11,8;1,4;-;...;-;2,0;...;2,3;4,4;4,0;1,2;...;1,5;3,0;1,0;...;3,6;2,1;...;-;...;...;13,0;4,5
"351420 DOLCINOPOLIS";...;...;...;1,0;10,0;3,0;6,0;...;...;...;...;...;...;1,0;...;5,0;6,0;...;...;2,0;...;...;...;4,0;-;...;...;...;...;...;5,9
"351430 DOURADO";...;...;1,0;1,0;10,9;4,0;4,3;4,0;2,3;...;2,0;...;2,0;-;0,7;0,8;3,2;2,0;...;5,0;...;...;...;6,0;1,2;...;...;...;...;...;5,6
"351440 DRACENA";...;5,0;...;1,2;7,3;11,2;4,0;2,6;1,8;2,5;...;4,0;2,3;0,5;3,4;4,1;4,5;3,2;5,0;2,2;5,0;1,8;...;5,4;4,4;...;0,5;-;...;7,0;5,5
"351450 DUARTINA";...;...;...;1,0;6,2;4,3;1,9;1,7;2,3;1,6;...;3,3;3,3;-;3,9;3,5;3,4;2,1;...;2,5;16,0;...;...;1,8;11,3;...;...;...;2,0;1,0;4,4
"351460 DUMONT";...;...;...;0,5;7,7;6,3;...;3,0;1,9;-;...;...;1,0;1,0;0,6;1,3;3,0;-;...;2,1;-;...;...;2,6;2,0;...;...;...;...;...;4,1
"351470 ECHAPORA";...;...;...;0,8;11,2;5,0;4,0;4,0;2,7;2,0;...;29,0;6,3;...;3,8;4,0;4,0;4,0;...;2,7;33,0;...;...;31,0;1,0;...;...;...;3,0;...;7,6
"351480 ELDORADO";-;...;...;1,3;10,4;3,0;4,0;2,0;2,8;1,0;...;1,5;2,0;2,0;1,3;2,4;4,8;2,1;1,0;2,2;13,0;...;...;4,7;2,8;...;...;...;...;...;4,8
"351490 ELIAS FAUSTO";...;...;...;0,7;6,6;4,0;7,2;1,5;2,3;-;...;15,0;0,3;-;5,1;1,7;5,8;1,3;1,0;2,2;5,0;...;...;8,2;2,0;...;...;...;...;3,0;4,0
"351492 ELISIARIO";...;...;...;...;13,1;1,5;...;7,0;1,3;1,0;...;...;...;...;...;1,8;3,8;3,0;...;1,0;...;...;...;1,0;0,7;...;...;...;...;...;7,8
"351495 EMBAUBA";...;...;...;...;14,0;...;4,0;...;...;2,7;...;...;...;...;6,0;3,0;4,0;1,0;...;1,0;1,0;...;...;2,5;0,5;...;-;...;...;...;7,2
"351500 EMBU DAS ARTES";6,3;...;2,2;1,3;7,2;6,2;5,7;3,8;2,8;1,7;3,5;8,9;2,0;0,0;5,4;2,9;3,5;1,7;1,3;2,9;16,1;5,8;3,5;5,0;4,6;...;0,8;...;13,8;7,6;4,4
"351510 EMBU-GUACU";-;...;1,0;1,4;4,8;5,3;4,3;5,2;2,5;1,4;...;9,7;1,9;0,0;5,1;3,5;3,3;1,2;2,0;3,0;3,0;0,5;-;4,0;3,9;...;1,0;...;20,5;7,5;3,6
"351512 EMILIANOPOLIS";...;...;...;0,3;4,5;3,0;2,0;...;2,0;...;...;12,0;...;0,1;5,0;4,2;5,4;1,8;...;2,5;...;...;...;7,0;5,0;...;...;...;...;12,0;4,5
"351515 ENGENHEIRO COELHO";...;...;...;2,2;7,0;4,8;3,7;7,0;2,3;0,2;...;2,3;0,7;0,2;1,6;1,7;2,7;2,6;...;2,0;6,3;...;...;3,5;3,0;...;...;...;...;...;3,7
"351518 ESPIRITO SANTO DO PINHAL";...;...;3,0;1,7;30,6;8,2;4,9;10,2;2,1;1,3;2,0;4,0;3,0;-;3,5;3,2;4,5;1,4;-;2,2;3,0;0,3;-;7,0;3,1;...;...;...;...;...;17,2
"351519 ESPIRITO SANTO DO TURVO";...;...;...;1,0;9,5;4,0;4,0;6,5;2,5;...;...;-;...;...;2,0;2,2;4,0;0,8;...;2,0;9,0;2,0;...;...;2,0;...;-;...;...;...;5,7
"351520 ESTRELA D'OESTE";...;...;...;0,7;5,2;3,0;6,2;8,5;2,0;11,0;1,5;8,0;...;...;0,9;3,8;4,3;1,6;1,0;2,2;...;10,0;...;4,4;1,0;...;...;...;...;...;4,4
"351530 ESTRELA DO NORTE";...;...;...;1,0;7,1;2,0;...;...;...;-;...;12,0;...;-;5,3;2,0;3,3;1,0;...;1,7;...;...;...;7,5;5,0;...;...;...;...;...;4,6
"351535 EUCLIDES DA CUNHA PAULISTA";...;...;...;0,8;7,9;6,6;3,0;3,3;3,6;-;2,0;...;1,5;-;7,5;3,4;2,8;4,3;...;2,7;...;...;...;2,7;8,7;...;...;...;10,0;10,0;5,8
"351540 FARTURA";...;...;...;1,1;6,6;4,6;3,2;3,4;2,6;1,3;6,0;8,3;2,5;1,3;6,7;9,2;3,6;2,0;...;2,7;...;...;...;4,6;3,8;...;...;...;10,0;...;4,7
"351550 FERNANDOPOLIS";0,5;2,5;5,0;0,9;6,4;5,0;8,8;3,5;2,0;1,3;...;2,2;0,8;0,1;3,5;2,1;3,7;1,7;0,7;2,5;2,3;0,5;...;5,2;2,7;...;-;...;...;19,7;4,5
"351560 FERNANDO PRESTES";...;...;...;...;7,8;6,0;7,5;4,5;1,0;1,0;...;9,0;0,7;...;4,0;1,7;6,2;1,7;2,0;1,0;...;...;...;3,0;3,6;...;-;...;10,0;10,5;4,7
"351565 FERNAO";...;...;...;...;16,9;...;...;...;...;...;...;...;-;...;1,3;2,0;3,3;0,5;...;4,0;...;...;...;...;...;...;...;...;...;...;7,9
"351570 FERRAZ DE VASCONCELOS";3,3;4,0;1,0;2,9;9,6;6,1;10,2;7,6;2,8;0,6;2,7;14,0;2,8;0,2;5,2;4,3;4,2;2,1;1,4;2,6;13,9;5,6;0,2;6,4;5,2;...;-;...;5,6;11,3;6,0
"351580 FLORA RICA";...;...;...;0,7;8,2;11,0;2,0;...;1,0;...;...;...;...;...;2,0;2,3;3,3;3,7;...;2,0;...;...;...;3,0;...;...;...;...;...;...;5,4
"351590 FLOREAL";...;...;...;0,3;4,9;1,0;7,0;12,0;...;...;2,0;1,0;...;...;3,0;1,8;2,0;1,8;...;2,0;...;...;...;3,0;0,7;...;...;...;...;...;3,3
"351600 FLORIDA PAULISTA";...;...;...;1,3;4,7;19,3;2,9;2,7;1,3;0,5;...;8,0;...;-;5,3;7,5;2,6;4,3;1,0;3,3;5,0;...;...;1,3;4,0;...;...;...;...;...;4,1
"351610 FLORINIA";...;...;...;0,7;10,4;...;36,0;...;3,4;...;...;9,0;1,0;...;...;6,1;1,0;...;2,0;5,5;...;...;...;4,3;9,5;...;...;...;...;...;7,4
"351620 FRANCA";2,4;...;2,0;1,2;15,4;4,3;5,3;4,6;3,0;0,7;4,5;5,5;0,5;0,2;3,2;2,7;2,9;1,1;1,4;2,5;10,0;5,7;0,3;5,0;2,5;...;0,4;...;5,5;10,7;7,2
"351630 FRANCISCO MORATO";2,5;...;1,6;0,9;6,4;8,2;4,4;4,1;2,6;2,6;1,5;11,0;1,8;0,2;3,8;3,6;7,2;0,7;0,9;2,8;19,0;3,4;1,0;6,4;4,6;...;-;...;18,0;7,9;4,7
"351640 FRANCO DA ROCHA";2,0;...;1,2;0,6;25,1;7,2;8,3;7,7;2,7;0,5;6,0;13,7;1,4;0,1;3,7;3,2;6,2;1,4;1,3;2,6;12,9;3,2;3,0;3,8;5,0;1,0;-;...;6,0;8,4;9,7
"351650 GABRIEL MONTEIRO";...;...;...;1,0;5,6;...;...;...;2,0;...;...;-;...;-;3,7;2,1;2,5;-;...;...;...;...;...;2,0;...;...;...;...;...;...;3,2
"351660 GALIA";...;...;...;0,8;17,3;2,4;20,0;8,5;...;-;...;8,0;-;-;2,0;1,7;2,3;2,3;...;2,4;2,0;...;...;10,5;6,7;...;...;...;...;...;10,0
"351670 GARCA";7,0;...;...;1,6;35,1;4,5;7,8;4,5;2,3;0,6;3,0;8,0;3,6;-;3,4;3,1;3,1;0,9;1,0;2,7;12,0;1,0;...;8,2;7,2;...;...;...;10,3;8,4;15,3
"351680 GASTAO VIDIGAL";1,0;...;1,0;...;6,3;3,5;2,5;4,0;2,0;...;...;1,0;1,5;...;3,3;2,5;3,0;3,2;1,0;2,4;...;-;-;1,8;3,0;...;-;...;...;...;3,7
"351685 GAVIAO PEIXOTO";...;...;...;1,0;4,8;6,2;9,0;...;1,0;...;...;...;-;-;2,0;6,4;2,3;1,5;...;2,6;...;...;...;5,0;4,0;...;...;...;...;...;3,7
"351690 GENERAL SALGADO";...;...;1,0;1,0;5,4;4,0;2,3;6,5;1,6;-;...;...;0,3;...;6,0;4,9;3,1;1,6;1,0;2,9;...;-;...;6,1;4,7;...;-;...;...;14,0;4,5
"351700 GETULINA";...;...;...;1,1;15,3;2,5;...;6,0;2,0;15,8;...;4,0;2,0;0,3;13,0;5,4;3,0;2,5;...;2,6;...;...;...;4,5;3,0;...;...;...;...;...;7,2
"351710 GLICERIO";-;...;...;-;5,6;...;5,0;29,0;1,5;3,0;...;...;...;-;...;2,4;4,4;1,8;...;2,8;...;...;...;8,7;0,3;...;...;...;...;...;4,3
