 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Abr-Jun/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"412560 SAO MATEUS DO SUL";-;1;-;-;30;6;1;1;-;-;-;-;5;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;47
"412570 SAO MIGUEL DO IGUACU";-;-;-;4;24;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2;-;-;-;-;33
"412575 SAO PEDRO DO IGUACU";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;11
"412580 SAO PEDRO DO IVAI";-;-;-;2;22;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;1;-;-;-;-;28
"412590 SAO PEDRO DO PARANA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"412600 SAO SEBASTIAO DA AMOREIRA";-;-;-;-;5;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"412610 SAO TOME";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"412620 SAPOPEMA";-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"412625 SARANDI";-;-;-;-;131;3;-;-;-;-;-;1;-;-;-;2;1;-;-;-;2;1;-;12;2;-;-;-;155
"412627 SAUDADE DO IGUACU";-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"412630 SENGES";-;-;-;-;9;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;13
"412635 SERRANOPOLIS DO IGUACU";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;12
"412640 SERTANEJA";-;-;-;-;6;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;10
"412650 SERTANOPOLIS";-;-;-;-;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;23
"412660 SIQUEIRA CAMPOS";-;-;-;-;43;-;-;-;-;-;-;1;-;-;1;1;-;1;-;-;1;-;-;2;-;-;-;-;50
"412667 TAMARANA";-;-;-;1;10;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;15
"412670 TAMBOARA";-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"412680 TAPEJARA";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"412690 TAPIRA";-;-;-;-;6;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"412700 TEIXEIRA SOARES";-;-;-;-;7;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"412710 TELEMACO BORBA";-;-;-;1;105;3;3;-;-;-;-;2;2;-;-;1;-;-;-;-;4;-;-;2;-;-;-;1;124
"412720 TERRA BOA";-;-;-;-;27;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
"412730 TERRA RICA";-;-;-;5;8;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;19
"412740 TERRA ROXA";-;-;-;-;11;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;1;-;-;1;-;-;-;-;16
"412750 TIBAGI";-;-;-;3;21;1;-;-;-;-;-;-;2;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;29
"412760 TIJUCAS DO SUL";-;1;-;-;14;-;-;-;-;-;-;-;6;-;2;1;-;-;-;-;1;-;-;-;-;-;-;-;25
"412770 TOLEDO";-;-;-;-;123;4;1;2;-;-;-;-;-;-;3;4;-;-;-;-;6;-;-;11;1;-;-;-;155
"412780 TOMAZINA";-;-;-;-;12;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;15
"412785 TRES BARRAS DO PARANA";-;-;-;-;19;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;24
"412788 TUNAS DO PARANA";-;-;-;-;11;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;14
"412790 TUNEIRAS DO OESTE";-;-;-;-;15;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;17
"412795 TUPASSI";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"412796 TURVO";-;-;-;-;22;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;24
"412800 UBIRATA";-;-;-;-;59;3;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;65
"412810 UMUARAMA";-;-;-;1;134;14;3;1;-;-;-;2;7;-;-;1;2;1;-;-;5;-;-;4;-;-;-;-;175
"412820 UNIAO DA VITORIA";-;-;-;-;103;5;1;-;-;-;-;2;5;-;2;1;-;-;-;-;2;-;-;-;-;-;-;-;121
"412830 UNIFLOR";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"412840 URAI";-;-;-;1;15;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;19
"412850 WENCESLAU BRAZ";-;-;-;-;35;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;40
"412853 VENTANIA";-;-;-;-;9;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;13
"412855 VERA CRUZ DO OESTE";-;-;-;-;19;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;23
"412860 VERE";-;-;-;1;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;-;-;11
"412862 ALTO PARAISO";-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"412863 DOUTOR ULYSSES";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"412865 VIRMOND";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"412870 VITORINO";-;-;-;-;9;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;13
"412880 XAMBRE";-;-;-;-;4;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"420005 ABDON BATISTA";-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420010 ABELARDO LUZ";-;-;-;2;18;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;27
"420020 AGROLANDIA";-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;18
"420030 AGRONOMICA";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;10
"420040 AGUA DOCE";-;-;-;-;9;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;14
"420050 AGUAS DE CHAPECO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"420055 AGUAS FRIAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420060 AGUAS MORNAS";-;-;-;-;10;-;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;15
"420070 ALFREDO WAGNER";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;7
"420075 ALTO BELA VISTA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"420080 ANCHIETA";-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"420090 ANGELINA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"420100 ANITA GARIBALDI";-;-;-;1;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"420110 ANITAPOLIS";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"420120 ANTONIO CARLOS";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;11
"420125 APIUNA";-;-;-;-;3;2;-;1;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;9
"420127 ARABUTA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
"420130 ARAQUARI";-;-;-;-;28;3;2;1;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;2;1;-;-;-;40
"420140 ARARANGUA";-;-;-;-;107;3;2;1;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;1;-;-;-;-;117
"420150 ARMAZEM";-;-;-;-;20;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;23
"420160 ARROIO TRINTA";-;-;-;-;6;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;9
"420165 ARVOREDO";-;-;-;-;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"420170 ASCURRA";-;-;-;-;10;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"420180 ATALANTA";-;-;-;-;12;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"420190 AURORA";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"420195 BALNEARIO ARROIO DO SILVA";-;-;-;-;28;3;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;34
"420200 BALNEARIO CAMBORIU";-;-;-;-;117;13;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6;-;-;-;-;140
"420205 BALNEARIO BARRA DO SUL";-;-;-;-;10;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;14
"420207 BALNEARIO GAIVOTA";-;-;-;1;18;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;21
"420208 BANDEIRANTE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"420209 BARRA BONITA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"420210 BARRA VELHA";-;-;-;-;27;2;1;-;-;-;-;1;-;-;1;1;-;-;-;-;3;-;-;4;-;-;-;-;40
"420213 BELA VISTA DO TOLDO";-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"420215 BELMONTE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"420220 BENEDITO NOVO";-;1;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;7
"420230 BIGUACU";-;-;-;10;70;4;1;1;-;-;-;3;1;-;-;1;1;-;-;-;4;-;-;4;-;-;-;-;100
"420240 BLUMENAU";-;4;-;23;228;38;6;5;-;-;-;4;1;-;9;7;2;-;-;-;17;-;-;13;4;-;1;-;362
"420243 BOCAINA DO SUL";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"420245 BOMBINHAS";-;-;-;-;22;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
"420250 BOM JARDIM DA SERRA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5
"420253 BOM JESUS";-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;4
"420257 BOM JESUS DO OESTE";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"420260 BOM RETIRO";-;-;-;-;6;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"420270 BOTUVERA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"420280 BRACO DO NORTE";-;-;-;-;45;2;1;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;2;-;-;-;-;53
"420285 BRACO DO TROMBUDO";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"420287 BRUNOPOLIS";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"420290 BRUSQUE";-;-;-;-;110;7;6;-;-;-;-;-;-;-;-;1;2;-;-;-;2;1;-;3;-;-;-;1;133
"420300 CACADOR";-;-;-;-;98;5;1;2;-;-;-;3;1;-;2;4;-;-;-;-;5;-;-;6;-;-;-;-;127
"420310 CAIBI";-;-;-;1;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"420315 CALMON";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"420320 CAMBORIU";-;-;-;-;51;4;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;5;-;-;-;-;62
"420325 CAPAO ALTO";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420330 CAMPO ALEGRE";-;-;-;-;12;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;15
"420340 CAMPO BELO DO SUL";-;-;-;-;16;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;18
"420350 CAMPO ERE";-;-;-;-;6;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;9
"420360 CAMPOS NOVOS";-;-;-;-;63;5;3;-;-;-;-;-;2;-;-;-;-;-;-;-;2;-;-;4;-;-;-;-;79
"420370 CANELINHA";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;10
"420380 CANOINHAS";-;-;-;-;66;5;3;-;-;-;-;1;-;-;1;3;2;-;-;-;4;-;-;5;1;-;-;-;91
"420390 CAPINZAL";-;-;-;-;17;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;-;21
"420395 CAPIVARI DE BAIXO";-;-;-;1;36;4;2;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;5;-;-;-;-;51
"420400 CATANDUVAS";-;-;-;-;18;3;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
"420410 CAXAMBU DO SUL";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;9
"420415 CELSO RAMOS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420417 CERRO NEGRO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;7
"420419 CHAPADAO DO LAGEADO";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
"420420 CHAPECO";-;3;-;5;269;15;3;1;-;-;-;3;1;-;3;3;3;-;-;-;13;-;-;8;1;-;1;-;332
"420425 COCAL DO SUL";-;-;-;-;21;5;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;29
"420430 CONCORDIA";-;-;-;-;43;2;1;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;4;-;-;-;-;53
"420435 CORDILHEIRA ALTA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
"420440 CORONEL FREITAS";-;-;-;-;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"420445 CORONEL MARTINS";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
"420450 CORUPA";-;-;-;-;9;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;15
"420455 CORREIA PINTO";-;-;-;2;18;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;26
"420460 CRICIUMA";-;-;-;1;226;29;7;-;2;-;-;3;-;-;5;6;3;-;-;-;7;-;-;14;3;-;-;1;307
"420470 CUNHA PORA";-;-;-;1;17;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"420480 CURITIBANOS";-;-;-;-;91;7;2;1;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;1;-;-;-;-;105
"420490 DESCANSO";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;11
"420500 DIONISIO CERQUEIRA";-;-;-;-;32;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;36
"420510 DONA EMMA";-;-;-;-;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"420515 DOUTOR PEDRINHO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"420517 ENTRE RIOS";-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"420519 ERMO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"420520 ERVAL VELHO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"420530 FAXINAL DOS GUEDES";-;-;-;-;13;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;16
"420535 FLOR DO SERTAO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"420540 FLORIANOPOLIS";-;-;-;21;252;42;8;3;-;-;-;3;4;-;11;4;2;1;-;-;10;-;-;16;4;-;1;1;383
"420543 FORMOSA DO SUL";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"420545 FORQUILHINHA";-;-;-;-;24;4;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;2;1;-;-;-;34
"420550 FRAIBURGO";-;-;-;-;54;4;1;-;-;-;-;-;1;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;63
"420555 FREI ROGERIO";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
"420560 GALVAO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"420570 GAROPABA";-;-;-;-;16;2;1;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;22
"420580 GARUVA";-;-;-;-;16;3;-;-;-;-;-;1;-;-;1;1;-;1;-;-;-;-;-;2;-;-;-;-;25
"420590 GASPAR";-;-;-;-;61;3;-;-;-;-;-;2;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;71
"420600 GOVERNADOR CELSO RAMOS";-;-;-;1;11;3;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;2;-;-;-;-;20
"420610 GRAO PARA";-;-;-;-;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"420620 GRAVATAL";-;-;-;-;22;3;-;-;-;-;-;-;-;-;-;1;-;-;-;1;4;-;-;1;-;-;-;-;32
"420630 GUABIRUBA";-;-;-;-;16;2;1;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;3;-;-;-;-;25
"420640 GUARACIABA";-;-;-;1;14;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;22
"420650 GUARAMIRIM";-;-;-;-;28;3;1;-;-;-;-;-;3;-;1;-;-;1;-;-;-;-;-;8;1;-;-;-;46
"420660 GUARUJA DO SUL";-;-;-;1;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"420665 GUATAMBU";-;1;-;-;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"420670 HERVAL D'OESTE";-;-;-;-;27;2;-;3;-;-;-;-;6;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;39
"420675 IBIAM";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"420680 IBICARE";-;-;-;-;7;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"420690 IBIRAMA";-;-;-;-;8;2;-;-;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;15
"420700 ICARA";-;-;-;-;45;6;1;-;-;-;-;-;-;-;3;2;2;2;-;2;1;-;-;3;1;-;-;1;69
"420710 ILHOTA";-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;13
"420720 IMARUI";-;-;-;-;12;5;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;21
"420730 IMBITUBA";-;-;-;-;55;7;1;1;-;-;-;-;-;-;1;1;-;-;-;-;2;-;-;3;-;-;-;-;71
"420740 IMBUIA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"420750 INDAIAL";-;-;-;-;40;4;3;-;-;-;-;-;11;-;-;2;2;1;-;-;2;-;-;2;-;-;-;1;68
"420757 IOMERE";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"420760 IPIRA";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"420765 IPORA DO OESTE";-;-;-;-;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;10
"420768 IPUACU";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5
"420770 IPUMIRIM";-;-;-;-;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"420775 IRACEMINHA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"420780 IRANI";-;-;-;-;8;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;12
"420785 IRATI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"420790 IRINEOPOLIS";-;-;-;-;23;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;26
"420800 ITA";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"420810 ITAIOPOLIS";-;2;-;1;22;1;1;1;-;-;-;-;-;-;-;2;-;-;-;-;4;-;-;2;1;-;-;-;37
"420820 ITAJAI";-;-;-;-;208;27;10;-;-;-;-;-;1;-;2;2;2;-;-;-;3;-;-;8;1;-;-;1;265
"420830 ITAPEMA";-;-;-;-;60;5;-;-;-;-;-;-;-;-;2;1;-;1;-;-;1;-;-;1;-;-;-;-;71
"420840 ITAPIRANGA";-;-;-;-;7;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"420845 ITAPOA";-;-;-;-;21;2;1;-;-;-;-;-;-;-;1;1;-;-;-;-;5;-;-;2;-;-;-;-;33
"420850 ITUPORANGA";-;-;-;-;32;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;36
"420860 JABORA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"420870 JACINTO MACHADO";-;-;-;1;16;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;21
"420880 JAGUARUNA";-;-;-;-;32;4;2;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;5;-;-;-;-;46
"420890 JARAGUA DO SUL";-;-;-;-;144;13;3;1;-;-;-;1;1;-;3;1;2;1;-;-;10;-;-;10;5;-;-;-;195
"420895 JARDINOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"420900 JOACABA";-;-;-;-;29;4;1;-;-;-;-;-;2;-;-;1;1;1;-;-;2;-;-;3;-;-;-;-;44
"420910 JOINVILLE";1;3;-;3;604;54;18;3;-;-;-;6;1;-;14;18;2;3;-;-;51;-;-;37;-;-;-;3;821
"420915 JOSE BOITEUX";-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;7
"420917 JUPIA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"420920 LACERDOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
