 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jul-Set/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"290340 BELMONTE";-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"290350 BELO CAMPO";-;-;-;6;9;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;18
"290360 BIRITINGA";-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"290370 BOA NOVA";-;-;-;-;10;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;14
"290380 BOA VISTA DO TUPIM";-;-;-;-;9;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"290390 BOM JESUS DA LAPA";-;-;-;-;28;2;-;2;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;34
"290395 BOM JESUS DA SERRA";-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"290400 BONINAL";-;-;-;-;11;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;15
"290405 BONITO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"290410 BOQUIRA";-;-;-;-;8;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;11
"290420 BOTUPORA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"290430 BREJOES";-;-;-;-;5;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"290440 BREJOLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"290450 BROTAS DE MACAUBAS";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"290460 BRUMADO";-;-;-;-;19;6;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;30
"290470 BUERAREMA";-;-;-;-;13;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;17
"290475 BURITIRAMA";-;-;-;-;6;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"290480 CAATIBA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"290485 CABACEIRAS DO PARAGUACU";-;-;-;1;14;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;18
"290490 CACHOEIRA";-;-;-;1;27;2;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
"290500 CACULE";-;-;-;1;8;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"290510 CAEM";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"290515 CAETANOS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"290520 CAETITE";-;-;-;-;16;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;20
"290530 CAFARNAUM";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"290540 CAIRU";-;-;-;-;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"290550 CALDEIRAO GRANDE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"290560 CAMACAN";-;-;-;-;27;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;3;-;-;-;-;34
"290570 CAMACARI";-;-;-;-;65;14;5;1;1;-;-;-;-;-;-;3;3;1;-;-;-;-;-;8;-;-;-;-;101
"290580 CAMAMU";-;-;-;-;14;3;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;21
"290590 CAMPO ALEGRE DE LOURDES";-;-;-;-;6;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;10
"290600 CAMPO FORMOSO";-;-;-;-;42;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;46
"290610 CANAPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"290620 CANARANA";-;-;-;-;13;1;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;18
"290630 CANAVIEIRAS";-;-;-;-;12;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"290640 CANDEAL";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"290650 CANDEIAS";-;-;-;1;38;12;3;-;-;-;-;-;1;-;1;3;1;-;-;-;-;-;-;1;1;-;-;-;62
"290660 CANDIBA";-;-;-;-;8;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"290670 CANDIDO SALES";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"290680 CANSANCAO";-;-;-;-;10;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;13
"290682 CANUDOS";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"290685 CAPELA DO ALTO ALEGRE";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"290687 CAPIM GROSSO";-;-;-;-;15;2;1;-;-;-;-;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;22
"290689 CARAIBAS";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"290690 CARAVELAS";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;12
"290700 CARDEAL DA SILVA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"290710 CARINHANHA";-;-;-;1;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"290720 CASA NOVA";-;-;-;2;18;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;24
"290730 CASTRO ALVES";-;-;-;-;20;-;1;-;-;-;-;-;1;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;25
"290740 CATOLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"290750 CATU";-;-;-;1;43;7;1;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;2;-;-;-;-;57
"290755 CATURAMA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"290760 CENTRAL";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"290770 CHORROCHO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"290780 CICERO DANTAS";-;-;-;-;17;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;22
"290790 CIPO";-;-;-;-;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"290800 COARACI";-;-;-;-;14;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;16
"290810 COCOS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"290820 CONCEICAO DA FEIRA";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"290830 CONCEICAO DO ALMEIDA";-;-;-;-;13;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"290840 CONCEICAO DO COITE";-;-;-;-;41;2;1;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;1;1;-;-;-;49
"290850 CONCEICAO DO JACUIPE";-;-;-;5;9;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;16
"290860 CONDE";-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"290870 CONDEUBA";-;-;-;1;11;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;16
"290890 CORACAO DE MARIA";-;-;-;-;7;1;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;12
"290900 CORDEIROS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;4
"290910 CORIBE";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"290920 CORONEL JOAO SA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"290930 CORRENTINA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"290940 COTEGIPE";-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"290950 CRAVOLANDIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"290960 CRISOPOLIS";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;8
"290970 CRISTOPOLIS";-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;7
"290980 CRUZ DAS ALMAS";-;-;-;1;21;1;1;-;-;-;-;-;-;-;-;2;3;-;-;-;-;-;-;-;-;-;-;-;29
"290990 CURACA";-;-;-;-;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"291000 DARIO MEIRA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"291005 DIAS D'AVILA";-;-;-;2;17;2;1;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;4;-;-;-;-;29
"291010 DOM BASILIO";-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;7
"291020 DOM MACEDO COSTA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"291030 ELISIO MEDRADO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"291040 ENCRUZILHADA";-;-;-;-;10;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;13
"291050 ENTRE RIOS";-;-;-;-;15;2;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;20
"291060 ESPLANADA";-;-;-;-;12;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"291070 EUCLIDES DA CUNHA";-;-;-;-;38;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;47
"291072 EUNAPOLIS";-;-;-;3;69;4;4;1;-;-;-;-;-;-;1;2;1;-;-;2;-;-;-;-;-;-;-;1;88
"291075 FATIMA";-;-;-;-;6;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"291077 FEIRA DA MATA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291080 FEIRA DE SANTANA";-;-;-;3;194;55;9;8;-;-;-;10;1;-;1;12;6;-;-;1;5;-;-;19;2;-;-;-;326
"291085 FILADELFIA";-;-;-;-;9;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"291090 FIRMINO ALVES";-;-;-;-;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"291100 FLORESTA AZUL";-;-;-;-;7;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;10
"291110 FORMOSA DO RIO PRETO";-;-;-;-;4;1;1;1;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;10
"291120 GANDU";-;-;-;-;14;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;16
"291125 GAVIAO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291130 GENTIO DO OURO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2
"291140 GLORIA";-;-;-;-;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"291150 GONGOGI";-;-;-;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
"291160 GOVERNADOR MANGABEIRA";-;-;-;-;12;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;16
"291165 GUAJERU";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"291170 GUANAMBI";-;-;-;1;37;3;2;-;-;-;-;1;-;-;-;3;-;-;-;-;4;-;-;1;-;-;-;-;52
"291180 GUARATINGA";-;-;-;-;5;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"291185 HELIOPOLIS";-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"291190 IACU";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;2;-;-;-;-;7
"291200 IBIASSUCE";-;-;-;7;6;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;15
"291210 IBICARAI";-;-;-;1;19;1;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;24
"291220 IBICOARA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"291230 IBICUI";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"291240 IBIPEBA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"291250 IBIPITANGA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"291260 IBIQUERA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"291270 IBIRAPITANGA";-;-;-;-;7;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;11
"291280 IBIRAPUA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"291290 IBIRATAIA";-;-;-;-;14;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;17
"291300 IBITIARA";-;-;-;3;6;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;13
"291310 IBITITA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;5
"291320 IBOTIRAMA";-;-;-;-;15;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"291330 ICHU";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291340 IGAPORA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"291345 IGRAPIUNA";-;-;-;-;10;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"291350 IGUAI";-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;16
"291360 ILHEUS";-;-;-;1;149;18;9;4;-;-;-;-;2;-;-;3;1;1;-;1;1;-;-;5;2;-;-;-;197
"291370 INHAMBUPE";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"291380 IPECAETA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"291390 IPIAU";-;-;-;-;38;3;1;1;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;47
"291400 IPIRA";-;-;-;-;8;1;2;-;1;-;-;1;-;-;-;2;1;-;-;-;1;-;-;1;-;-;-;-;18
"291410 IPUPIARA";-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"291420 IRAJUBA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291430 IRAMAIA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"291440 IRAQUARA";-;-;-;1;13;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;16
"291450 IRARA";-;-;-;-;12;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;16
"291460 IRECE";-;-;-;-;37;2;6;-;1;-;-;-;1;-;-;3;2;-;-;1;-;-;-;1;-;-;-;-;54
"291465 ITABELA";-;-;-;2;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;19
"291470 ITABERABA";-;-;-;-;18;2;-;-;-;-;-;-;-;-;-;1;2;1;-;-;1;-;-;2;-;-;-;-;27
"291480 ITABUNA";-;-;-;1;181;15;16;-;-;-;-;3;-;-;1;1;3;-;-;-;4;-;-;7;2;-;-;-;234
"291490 ITACARE";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"291500 ITAETE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"291510 ITAGI";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"291520 ITAGIBA";-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;14
"291530 ITAGIMIRIM";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"291535 ITAGUACU DA BAHIA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"291540 ITAJU DO COLONIA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"291550 ITAJUIPE";-;-;-;-;15;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4;-;-;-;-;22
"291560 ITAMARAJU";-;-;-;2;19;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;25
"291570 ITAMARI";-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;9
"291580 ITAMBE";-;-;-;-;22;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;27
"291590 ITANAGRA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"291600 ITANHEM";-;-;-;-;8;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"291610 ITAPARICA";-;-;-;-;18;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;20
"291620 ITAPE";-;-;-;1;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"291630 ITAPEBI";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"291640 ITAPETINGA";-;-;-;-;61;1;1;-;-;-;-;1;-;-;-;1;3;-;-;-;-;-;-;1;-;-;-;-;69
"291650 ITAPICURU";-;-;-;-;9;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"291660 ITAPITANGA";-;-;-;-;7;1;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"291670 ITAQUARA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"291680 ITARANTIM";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;7
"291685 ITATIM";-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;4
"291690 ITIRUCU";-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"291700 ITIUBA";-;-;-;-;22;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
"291710 ITORORO";-;-;-;-;10;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;13
"291720 ITUACU";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"291730 ITUBERA";-;-;-;-;15;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"291733 IUIU";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;3
"291735 JABORANDI";-;-;-;-;9;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;14
"291740 JACARACI";-;-;-;-;6;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"291750 JACOBINA";-;-;-;3;59;8;5;2;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;4;1;-;-;-;85
"291760 JAGUAQUARA";-;-;-;-;16;6;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;25
"291770 JAGUARARI";-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"291780 JAGUARIPE";-;-;-;-;5;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;9
"291790 JANDAIRA";-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"291800 JEQUIE";-;-;-;1;124;10;4;3;-;-;-;5;5;-;-;6;6;-;-;-;2;-;-;13;-;-;-;-;179
"291810 JEREMOABO";-;-;-;-;9;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"291820 JIQUIRICA";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"291830 JITAUNA";-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"291835 JOAO DOURADO";-;-;-;-;7;1;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;11
"291840 JUAZEIRO";-;-;-;5;98;23;6;1;-;-;-;1;-;-;1;5;-;-;-;-;2;1;-;9;2;-;-;-;154
"291845 JUCURUCU";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
"291850 JUSSARA";-;-;-;-;7;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;9
"291855 JUSSARI";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"291860 JUSSIAPE";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"291870 LAFAIETE COUTINHO";-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"291875 LAGOA REAL";-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;6
"291880 LAJE";-;-;-;-;3;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;7
"291890 LAJEDAO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"291900 LAJEDINHO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"291905 LAJEDO DO TABOCAL";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;6
"291910 LAMARAO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"291915 LAPAO";-;-;-;-;17;1;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;21
"291920 LAURO DE FREITAS";-;-;-;-;74;8;5;1;3;-;-;2;-;-;2;4;1;-;-;-;2;-;-;1;-;-;-;-;103
