 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jan-Mar/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"230070 ALTO SANTO";...;...;...;0,8;7,4;6,8;18,3;4,5;2,2;44,0;...;4,5;3,0;...;2,0;4,0;8,7;2,3;...;3,7;12,0;...;...;4,8;...;...;...;...;...;...;5,7
"230075 AMONTADA";...;...;...;0,9;7,7;14,0;10,6;7,4;2,5;2,0;1,0;...;2,0;-;28,0;3,6;2,4;3,4;2,0;3,2;7,7;6,0;...;6,5;4,7;...;...;...;...;1,5;4,9
"230080 ANTONINA DO NORTE";...;...;...;...;5,4;-;...;3,7;1,7;...;...;...;1,0;...;2,0;3,2;2,4;1,7;...;2,0;-;...;...;6,3;1,0;...;...;...;...;5,0;3,3
"230090 APUIARES";...;...;...;...;7,2;12,3;11,5;2,7;1,7;1,0;...;6,0;-;-;9,3;2,6;8,2;1,3;2,0;2,4;3,5;...;...;9,0;2,5;...;...;...;...;...;5,7
"230100 AQUIRAZ";18,0;...;...;5,0;9,6;8,5;4,2;9,8;1,7;2,3;1,0;5,4;1,8;...;4,5;4,2;6,6;1,9;0,7;4,6;7,3;4,0;...;6,2;2,9;5,0;-;...;3,5;5,7;6,4
"230110 ARACATI";...;...;...;8,7;8,4;9,4;5,6;8,9;1,5;1,0;1,5;9,6;2,0;-;8,4;3,8;4,6;2,0;1,0;2,3;11,4;5,0;...;7,5;1,9;...;-;...;-;5,0;5,4
"230120 ARACOIABA";...;...;...;0,8;7,3;10,7;7,3;11,9;1,1;4,3;...;1,0;2,0;...;12,7;2,9;3,8;2,0;-;2,2;25,5;14,7;...;6,2;3,2;...;-;...;...;-;5,6
"230125 ARARENDA";...;...;...;1,0;6,1;1,0;...;3,0;1,8;...;...;...;4,0;...;4,3;6,2;4,7;2,3;...;2,0;...;...;...;6,0;1,0;...;...;...;...;...;4,5
"230130 ARARIPE";...;...;...;1,0;7,2;1,5;...;4,6;1,5;...;...;8,0;1,5;...;1,5;2,2;3,1;1,9;...;2,6;...;...;...;3,7;5,0;...;...;...;...;...;4,4
"230140 ARATUBA";...;...;...;...;8,6;14,5;16,0;5,3;1,5;25,0;2,0;10,0;5,0;...;...;1,6;4,8;2,0;1,0;3,4;...;2,0;...;9,8;7,0;...;-;...;9,0;...;6,2
"230150 ARNEIROZ";-;...;...;0,7;4,2;...;...;4,5;1,8;3,0;...;9,8;...;...;3,0;4,0;4,5;1,8;...;2,6;...;...;...;7,8;2,7;...;...;...;...;...;3,3
"230160 ASSARE";...;...;...;...;6,1;8,7;6,0;5,7;1,8;1,0;...;...;1,0;...;11,3;2,2;4,1;4,4;...;2,7;4,0;...;...;7,0;2,0;...;-;...;...;...;4,5
"230170 AURORA";...;...;...;...;3,2;-;2,7;2,0;1,5;...;...;3,0;58,5;...;7,0;1,9;2,9;2,3;...;1,8;10,0;1,0;...;5,5;6,7;...;...;...;...;8,0;3,2
"230180 BAIXIO";...;...;...;...;9,2;3,0;3,0;...;1,2;...;...;...;...;...;1,0;2,3;0,3;1,7;1,0;2,0;...;7,0;...;1,8;...;...;...;...;...;...;4,5
"230185 BANABUIU";...;...;...;1,0;5,2;4,7;8,8;3,0;1,3;2,0;1,0;6,0;...;...;2,4;3,4;6,3;3,1;1,0;2,7;...;11,5;...;7,9;1,7;...;-;...;...;...;3,9
"230190 BARBALHA";...;...;...;1,0;6,0;8,2;12,4;5,0;1,9;1,0;...;9,5;0,9;...;9,2;3,6;3,8;2,2;0,7;2,3;4,5;0,5;...;9,8;2,7;2,0;...;...;13,5;-;5,0
"230195 BARREIRA";...;...;...;1,2;9,9;9,7;3,0;6,4;1,7;6,5;...;4,0;43,0;...;5,3;2,9;3,1;2,1;...;3,2;8,5;7,7;...;10,2;4,3;...;...;...;...;...;6,5
"230200 BARRO";...;...;...;1,0;6,0;1,5;5,6;4,7;1,2;...;...;4,7;...;-;9,0;3,1;4,4;1,1;...;1,3;3,0;-;...;3,3;5,1;...;...;...;...;...;4,4
"230205 BARROQUINHA";...;...;...;3,0;5,7;10,0;4,0;...;1,5;4,0;...;7,0;19,5;...;10,0;2,0;2,6;7,3;...;2,3;8,0;...;...;7,1;2,0;...;2,0;...;...;...;4,4
"230210 BATURITE";...;...;...;0,9;5,9;11,1;5,9;10,6;1,2;1,0;...;7,0;2,0;5,0;5,3;6,5;3,6;2,1;...;3,0;2,5;7,7;...;6,6;2,0;...;...;...;...;4,0;4,9
"230220 BEBERIBE";...;...;...;2,2;8,4;5,6;6,7;12,0;1,4;...;1,6;15,3;9,0;-;5,2;4,7;7,1;2,5;1,0;2,7;6,7;2,5;2,0;7,3;1,1;...;-;...;-;...;5,8
"230230 BELA CRUZ";...;...;...;0,7;6,8;2,7;3,3;1,0;1,4;11,5;...;...;28,0;...;3,3;2,3;3,2;4,3;3,0;2,8;3,5;5,0;...;6,6;2,0;...;...;...;...;8,6;4,5
"230240 BOA VIAGEM";...;...;...;10,8;6,0;4,7;3,9;5,8;1,5;2,6;...;11,0;1,5;1,0;6,5;3,1;6,0;3,8;1,5;2,1;5,0;5,5;...;8,3;4,5;...;...;...;...;-;4,6
"230250 BREJO SANTO";...;...;...;1,0;4,1;7,2;4,1;3,4;1,3;...;1,0;10,7;2,7;-;5,1;2,3;3,9;1,5;1,0;2,0;5,2;4,0;...;7,3;4,5;...;...;...;...;-;3,7
"230260 CAMOCIM";-;...;...;0,8;4,8;3,3;4,1;5,2;1,5;3,4;...;20,0;2,0;...;4,9;3,7;4,5;2,4;-;2,4;6,0;1,5;1,0;5,0;1,3;...;...;...;6,0;20,3;4,0
"230270 CAMPOS SALES";...;...;...;...;6,5;6,1;4,4;4,7;1,6;1,5;...;13,5;8,7;...;3,4;1,7;2,6;1,7;1,0;2,3;...;8,0;...;4,2;5,5;...;...;...;...;...;4,4
"230280 CANINDE";-;...;1,0;2,0;8,4;11,7;9,2;7,6;1,4;1,0;3,0;7,0;1,5;0,8;5,1;4,0;4,2;2,2;2,8;2,4;11,4;3,7;...;7,5;2,7;2,0;-;...;6,0;4,3;5,4
"230290 CAPISTRANO";...;...;...;1,0;7,5;11,0;...;6,3;1,4;3,0;...;...;1,0;...;9,2;3,0;3,6;16,8;2,0;2,5;5,0;3,0;...;3,6;2,0;...;-;...;...;...;5,4
"230300 CARIDADE";...;...;...;1,0;7,5;25,0;7,9;5,0;1,9;-;2,0;...;2,0;0,3;4,0;7,7;3,1;6,1;1,0;2,1;...;6,2;...;2,4;1,0;...;-;...;...;5,0;5,0
"230310 CARIRE";...;...;...;1,7;6,7;...;11,0;4,8;1,9;2,3;...;4,0;...;...;8,3;3,2;3,5;3,4;...;2,8;12,5;16,5;...;5,3;1,8;...;...;...;...;...;5,0
"230320 CARIRIACU";...;...;...;1,0;6,4;8,0;5,7;5,2;2,0;6,0;...;3,5;9,0;...;10,8;2,5;7,8;2,3;1,4;2,7;...;-;...;12,9;7,0;...;3,0;...;...;...;5,0
"230330 CARIUS";...;...;...;4,4;5,0;2,0;3,6;3,0;1,3;12,0;...;2,0;1,2;...;10,0;1,8;4,8;2,5;1,0;1,8;9,5;...;...;3,2;2,0;...;-;...;...;...;3,9
"230340 CARNAUBAL";...;...;...;1,6;4,4;4,0;2,1;5,5;1,5;7,0;...;...;3,0;1,0;5,0;3,2;9,8;2,7;3,0;2,9;...;...;...;6,5;1,0;...;...;...;...;...;3,8
"230350 CASCAVEL";...;...;...;1,2;7,0;9,8;3,4;9,2;1,8;4,3;...;8,5;5,0;-;7,3;3,6;5,4;3,6;-;2,4;6,3;5,0;...;9,1;1,5;...;-;...;7,0;...;5,2
"230360 CATARINA";...;...;...;0,8;4,5;...;2,8;3,0;1,1;3,0;2,0;17,0;11,0;...;6,5;2,4;3,6;2,3;...;3,1;7,0;...;...;7,7;2,8;...;...;...;...;...;3,8
"230365 CATUNDA";...;...;...;-;8,3;15,6;9,3;...;1,5;2,5;...;22,0;...;...;3,2;3,7;1,0;0,7;...;6,8;...;...;...;8,5;5,0;...;...;...;...;...;6,5
"230370 CAUCAIA";...;...;12,0;3,7;9,4;10,4;9,4;12,1;1,6;3,5;3,3;19,2;7,0;-;6,1;4,4;6,1;2,2;1,2;2,7;12,9;12,8;...;9,5;3,2;2,0;-;...;17,9;12,3;6,2
"230380 CEDRO";...;...;...;0,7;3,6;17,3;7,0;...;1,2;...;2,0;16,5;9,8;...;8,0;2,1;1,2;1,9;...;1,9;...;...;...;2,6;1,8;...;1,0;...;...;...;3,3
"230390 CHAVAL";...;...;...;3,0;5,0;6,3;3,0;6,7;1,4;1,0;2,5;...;...;...;...;6,6;3,7;3,3;...;2,5;...;24,0;...;6,0;3,0;...;...;...;...;...;4,2
"230393 CHORO";...;...;...;0,9;11,3;32,0;15,0;-;1,5;...;-;21,0;2,0;...;3,0;2,3;2,3;2,8;...;2,7;15,0;7,5;...;2,0;1,5;...;-;...;...;7,0;5,8
"230395 CHOROZINHO";...;...;...;1,4;6,9;...;2,0;18,0;1,4;...;...;9,0;40,0;-;3,6;2,8;7,8;0,5;...;2,8;24,0;6,0;...;4,9;1,0;...;...;...;...;...;5,6
"230400 COREAU";...;...;...;0,6;9,0;21,2;3,8;13,0;2,0;1,0;2,0;...;16,7;...;8,0;12,9;5,0;3,3;...;3,6;13,0;5,2;...;6,4;1,9;...;...;...;...;...;6,5
"230410 CRATEUS";...;...;...;1,6;5,9;8,4;6,0;5,1;1,9;14,3;4,5;10,6;2,0;...;4,9;5,1;5,1;3,6;1,0;2,8;12,0;7,7;...;7,8;1,8;...;5,0;...;9,0;2,0;4,9
"230420 CRATO";-;...;...;10,2;6,4;7,7;7,0;5,0;1,8;1,4;1,2;3,5;3,8;1,0;3,6;3,0;2,3;1,6;0,4;2,4;11,1;1,2;...;5,1;4,1;...;0,2;...;...;-;4,3
"230423 CROATA";...;...;...;3,7;8,0;12,0;4,4;...;1,7;2,5;2,0;7,4;5,0;1,5;3,7;3,9;6,9;2,2;...;3,4;6,0;...;...;10,0;5,5;...;...;...;...;...;5,8
"230425 CRUZ";...;...;...;2,0;5,5;14,9;4,5;10,3;1,3;5,5;2,0;13,3;8,0;2,0;9,3;3,1;3,5;3,1;1,0;3,1;16,0;...;...;7,9;1,8;...;...;...;...;...;4,8
"230426 DEPUTADO IRAPUAN PINHEIRO";...;...;...;1,0;5,5;...;10,5;5,0;1,1;...;...;5,0;...;...;8,5;3,0;2,3;2,0;1,5;2,1;...;...;...;6,0;...;...;...;...;...;...;4,4
"230427 ERERE";1,5;...;...;0,7;6,1;...;...;...;2,0;3,0;...;...;...;...;1,5;2,8;10,7;2,5;...;2,5;1,0;6,0;...;9,8;3,0;...;...;...;...;...;4,0
"230428 EUSEBIO";...;...;...;0,6;10,1;13,3;9,3;11,4;1,8;17,7;...;14,0;5,3;...;6,1;3,3;6,8;2,4;3,3;2,4;5,2;5,8;...;7,0;1,5;...;-;...;9,0;9,4;5,7
"230430 FARIAS BRITO";...;...;...;...;5,7;7,3;4,7;4,6;1,6;...;...;...;...;-;4,5;2,4;2,1;1,5;...;1,7;...;...;...;6,8;16,0;...;...;...;...;...;4,2
"230435 FORQUILHA";...;...;...;0,7;5,9;14,7;5,0;4,3;2,9;3,0;...;...;...;...;5,3;4,3;2,9;3,5;...;2,6;11,0;4,7;...;6,9;2,3;...;...;...;...;...;4,7
"230440 FORTALEZA";1,7;3,0;1,0;14,6;9,9;10,4;10,9;8,7;2,3;1,5;2,2;10,4;6,3;0,2;5,3;4,3;6,8;2,7;1,1;3,1;11,2;9,4;1,3;6,1;2,7;2,7;0,3;...;7,1;9,1;7,5
"230445 FORTIM";...;...;...;1,0;8,3;1,0;4,0;4,6;1,9;1,0;2,0;...;3,5;...;5,0;2,5;4,4;5,0;...;2,3;...;...;...;4,6;...;...;...;...;...;...;5,0
"230450 FRECHEIRINHA";...;...;...;0,7;6,1;16,0;7,0;5,0;1,5;1,7;...;...;18,0;...;8,1;3,3;2,0;2,8;...;3,6;20,0;1,5;...;4,1;3,0;...;...;...;...;...;4,9
"230460 GENERAL SAMPAIO";...;...;...;1,0;7,1;4,0;4,0;8,0;1,5;...;...;...;2,0;-;2,3;3,3;5,3;17,0;...;3,1;...;...;...;3,3;1,0;...;...;...;...;18,0;5,5
"230465 GRACA";...;...;...;0,6;6,9;3,0;5,0;8,0;1,4;13,0;...;...;...;...;...;3,6;4,1;1,9;1,0;3,2;...;2,8;...;6,1;3,0;...;-;...;1,0;...;4,5
"230470 GRANJA";...;...;...;1,1;6,1;11,7;2,8;12,5;1,8;1,6;...;7,0;5,5;3,0;2,8;3,3;5,9;2,5;...;2,4;14,4;4,8;...;4,1;7,3;...;...;...;...;2,0;4,1
"230480 GRANJEIRO";...;...;...;11,8;4,9;9,0;1,0;2,0;1,2;1,0;...;...;15,0;...;...;4,6;4,5;0,8;1,0;1,7;...;...;...;3,0;...;...;...;...;...;...;4,1
"230490 GROAIRAS";...;...;...;...;5,8;8,0;...;2,8;1,9;...;...;...;...;...;11,6;3,4;2,5;2,0;...;3,7;...;...;...;6,4;29,7;...;...;...;...;...;5,6
"230495 GUAIUBA";...;...;...;1,0;10,4;14,0;5,6;10,0;1,6;1,0;...;12,0;11,5;-;3,8;3,3;3,3;1,2;...;2,7;9,3;4,0;...;20,9;...;...;...;...;-;4,0;6,9
"230500 GUARACIABA DO NORTE";...;...;...;0,8;7,2;7,0;4,2;7,5;1,9;3,7;...;6,5;16,2;1,0;3,9;3,3;7,4;2,7;...;3,2;4,0;1,5;...;4,7;1,0;...;...;...;9,0;...;4,6
"230510 GUARAMIRANGA";...;...;...;0,5;7,4;...;...;15,2;1,3;...;...;7,0;...;...;2,7;1,3;2,0;2,0;...;2,1;...;...;...;9,0;-;...;...;...;...;...;5,6
"230520 HIDROLANDIA";...;...;...;1,0;4,6;6,5;3,1;4,3;1,7;4,0;3,0;4,0;4,5;...;4,8;3,9;2,2;2,9;...;2,4;...;...;...;6,5;2,8;...;...;...;...;...;3,9
"230523 HORIZONTE";...;...;...;1,3;9,7;7,0;9,3;10,8;1,8;13,3;2,0;8,2;2,7;-;9,4;4,0;7,3;2,0;-;2,4;8,4;4,9;...;7,2;3,5;...;-;...;3,0;0,3;5,5
"230526 IBARETAMA";...;...;...;...;6,2;...;20,5;11,0;1,4;...;...;9,0;2,0;...;4,0;3,4;1,0;5,0;...;2,4;8,0;5,0;...;3,0;2,0;...;...;...;...;...;4,4
"230530 IBIAPINA";...;...;...;0,7;4,1;6,4;3,6;4,3;1,6;2,3;...;20,0;...;...;2,3;4,6;3,4;3,5;...;3,1;...;...;...;8,5;1,5;...;-;...;...;...;3,7
"230533 IBICUITINGA";...;...;...;1,8;10,6;10,0;9,0;...;1,3;6,0;1,0;30,0;4,5;...;...;2,5;7,6;2,7;...;2,5;...;2,5;...;5,2;3,5;...;...;...;...;...;5,6
"230535 ICAPUI";...;...;...;1,3;9,3;8,0;21,0;8,8;1,3;1,0;...;...;...;...;10,3;4,3;4,3;1,9;...;2,0;...;6,0;...;4,9;3,0;...;...;...;...;...;5,1
"230540 ICO";-;...;...;4,7;7,6;6,8;6,0;3,0;1,2;1,3;1,3;9,0;12,0;2,0;7,4;2,3;2,0;2,4;1,0;2,1;12,3;12,0;...;7,4;2,2;...;...;...;...;15,0;4,4
"230550 IGUATU";...;...;...;4,0;5,8;10,7;6,2;6,8;1,4;3,2;2,0;11,2;4,1;...;10,0;3,1;5,3;1,8;2,5;2,3;12,5;5,6;...;6,2;2,8;...;...;...;6,0;...;4,7
"230560 INDEPENDENCIA";...;...;...;0,6;5,2;10,5;5,0;3,4;1,9;1,0;1,0;5,5;8,0;...;11,5;6,6;3,1;6,3;...;2,7;10,0;2,0;...;4,3;1,0;...;-;...;...;17,0;4,1
"230565 IPAPORANGA";...;...;...;1,0;3,6;4,9;2,7;2,5;1,8;...;...;...;1,0;...;8,0;4,6;3,1;4,0;...;2,7;3,0;4,0;...;8,4;1,0;...;...;...;...;...;3,5
"230570 IPAUMIRIM";...;...;...;1,0;3,5;...;...;3,0;1,1;8,0;...;...;1,0;...;2,0;5,1;1,4;2,6;...;2,0;...;19,0;...;4,0;2,0;...;...;...;...;...;3,1
"230580 IPU";3,7;...;...;3,5;4,2;2,0;3,4;2,8;1,6;2,3;...;3,0;7,3;3,0;3,3;2,8;3,9;2,4;1,0;2,3;9,0;7,5;...;8,7;4,8;...;-;...;10,0;18,0;3,6
"230590 IPUEIRAS";...;...;...;0,8;5,6;6,8;4,4;12,0;1,8;7,2;...;1,0;18,0;...;4,0;6,9;6,4;-;1,0;3,0;6,0;1,5;...;6,3;5,0;...;...;...;8,0;30,0;5,2
"230600 IRACEMA";...;...;...;0,6;4,6;2,0;18,5;5,8;1,9;23,0;...;...;12,0;...;3,3;2,2;4,6;1,2;1,0;2,9;...;...;...;7,0;2,0;...;...;...;...;2,0;4,0
"230610 IRAUCUBA";...;...;...;1,9;7,0;1,0;2,0;8,2;2,5;13,0;1,0;15,8;...;...;3,1;5,1;4,2;6,3;...;3,6;4,0;3,0;...;7,8;1,3;...;...;...;...;...;5,1
"230620 ITAICABA";...;...;...;...;7,0;9,5;9,0;4,5;1,9;1,7;2,0;...;...;...;1,0;2,4;5,0;3,0;...;2,6;...;9,0;...;4,3;1,0;...;...;...;...;2,0;4,7
"230625 ITAITINGA";1,0;...;...;1,0;8,5;7,1;6,9;7,9;1,3;...;2,0;13,4;1,2;-;9,6;4,3;5,7;2,7;...;3,5;4,0;8,2;...;9,1;1,5;...;-;...;4,0;1,0;6,4
"230630 ITAPAGE";...;...;1,0;1,5;8,7;10,1;5,7;4,8;2,0;7,8;2,0;10,0;3,0;-;5,1;3,2;9,1;1,4;0,8;2,6;10,0;7,0;...;7,8;2,8;...;-;...;10,0;5,8;5,4
"230640 ITAPIPOCA";-;...;...;0,7;7,9;8,6;8,9;4,6;2,4;1,6;2,0;14,5;0,9;-;3,9;3,4;2,7;2,6;1,9;3,4;15,3;10,4;4,0;6,1;1,9;2,0;-;...;3,5;3,0;4,9
"230650 ITAPIUNA";...;...;...;2,8;7,9;6,0;3,0;2,0;1,4;11,0;2,0;8,0;2,0;...;2,7;1,3;6,7;2,8;2,0;2,9;4,0;...;...;5,4;2,3;...;...;...;...;14,0;5,1
"230655 ITAREMA";26,0;...;...;1,5;6,0;2,7;3,9;9,5;1,5;1,7;...;11,3;1,0;1,0;2,5;8,7;4,4;4,5;0,5;3,0;14,7;3,0;...;5,5;1,0;...;...;...;...;...;4,6
"230660 ITATIRA";...;...;...;1,2;7,5;14,0;8,0;3,7;1,2;0,7;2,0;...;1,0;1,0;7,8;8,8;5,2;1,4;1,0;1,9;11,5;5,2;...;8,7;1,5;...;4,0;...;...;8,5;5,1
"230670 JAGUARETAMA";...;...;...;1,0;8,4;13,5;3,9;11,3;1,0;2,0;2,0;...;1,7;...;2,7;2,3;2,8;4,7;1,5;2,5;7,5;...;...;4,0;1,3;...;-;...;...;3,0;5,0
"230680 JAGUARIBARA";...;...;...;0,6;5,4;...;8,3;1,5;2,1;3,5;...;4,7;1,0;...;2,8;3,3;4,3;3,0;...;2,9;...;...;...;12,0;4,0;...;...;...;...;...;4,2
"230690 JAGUARIBE";...;...;...;0,8;5,9;16,0;2,9;4,0;1,5;...;1,0;8,5;6,0;...;3,7;4,0;7,7;2,1;-;2,5;4,6;13,0;...;7,7;1,7;...;...;...;...;-;4,6
"230700 JAGUARUANA";...;...;1,0;1,3;6,1;2,5;10,0;7,2;1,1;3,0;1,8;18,0;1,0;...;5,6;3,2;6,4;2,2;...;2,7;...;6,7;...;6,3;1,8;...;...;...;...;...;4,8
"230710 JARDIM";6,0;...;...;0,8;5,9;7,3;3,8;3,1;1,8;1,5;...;4,0;5,3;...;6,6;4,3;4,9;2,2;1,0;2,1;20,0;...;...;7,3;2,9;...;8,0;...;...;...;4,9
"230720 JATI";...;...;...;0,5;6,1;4,3;11,0;3,5;1,3;3,0;...;1,0;...;...;7,0;7,3;3,0;1,0;1,0;2,3;...;19,0;...;4,3;7,0;...;...;...;...;...;5,2
"230725 JIJOCA DE JERICOACOARA";...;...;...;1,0;6,6;16,0;2,5;10,0;1,7;4,0;...;...;7,0;...;2,4;4,9;9,0;3,3;...;2,9;...;5,3;...;4,5;3,0;...;...;...;...;4,0;4,4
"230730 JUAZEIRO DO NORTE";...;1,0;...;20,5;7,3;8,6;8,5;5,4;2,1;3,2;1,5;7,8;9,5;-;6,1;3,8;6,4;2,4;1,3;2,7;7,0;1,0;...;8,2;3,2;...;3,3;...;...;3,0;5,7
"230740 JUCAS";20,0;...;...;-;7,3;12,2;15,3;9,0;1,3;...;...;9,3;11,0;...;6,7;1,9;5,9;1,3;...;2,5;...;2,0;...;8,0;4,0;...;...;...;...;...;5,4
"230750 LAVRAS DA MANGABEIRA";...;...;...;1,0;5,0;5,2;3,8;8,0;1,8;3,0;...;6,0;25,7;...;4,4;3,1;4,4;2,8;1,0;3,0;...;6,8;...;6,2;8,5;...;...;...;17,0;...;4,7
"230760 LIMOEIRO DO NORTE";...;...;...;0,5;5,1;5,3;5,8;5,4;2,4;6,0;1,3;9,0;4,5;-;4,6;5,3;5,1;2,4;1,0;2,8;9,0;6,7;...;5,2;2,6;...;-;...;-;3,0;3,8
"230763 MADALENA";...;...;...;28,0;6,4;7,7;3,7;5,8;1,1;1,5;...;...;2,0;...;2,0;2,4;3,7;2,5;...;1,9;...;4,8;...;5,3;2,0;...;...;...;...;...;4,0
"230765 MARACANAU";3,3;...;1,0;0,6;10,6;10,3;9,1;10,9;1,6;2,0;1,5;7,0;4,0;1,2;4,4;2,4;2,7;1,9;3,6;2,3;13,1;8,2;...;8,0;3,1;...;-;...;7,8;9,8;5,2
"230770 MARANGUAPE";...;...;...;0,8;10,3;14,6;7,2;10,7;1,5;0,4;2,0;5,3;1,8;-;4,4;2,1;3,6;1,4;0,5;2,3;13,9;3,3;...;10,9;2,3;...;-;...;...;4,8;5,6
"230780 MARCO";...;...;...;1,1;6,8;5,0;4,7;6,0;1,2;5,0;...;...;13,0;1,0;2,0;4,3;4,8;1,4;1,0;2,8;10,5;8,7;...;6,4;1,0;...;...;...;...;...;4,5
"230790 MARTINOPOLE";...;...;...;3,5;7,6;7,0;...;3,0;1,6;3,0;...;...;14,0;...;...;3,6;6,6;1,5;...;2,7;...;...;...;13,3;3,0;...;...;...;...;7,0;5,7
"230800 MASSAPE";...;...;...;0,9;6,9;7,0;3,6;2,6;1,8;4,8;...;14,0;14,5;...;3,8;5,2;5,2;3,1;14,0;3,1;10,8;3,0;...;6,2;2,0;...;...;...;...;...;4,9
"230810 MAURITI";...;...;...;1,0;4,4;5,1;2,7;3,7;1,2;1,5;...;9,2;2,7;...;14,5;1,7;3,4;1,9;...;1,4;8,2;15,5;...;4,5;2,0;...;...;...;...;...;3,4
"230820 MERUOCA";...;...;...;0,4;7,2;...;10,0;...;1,6;29,0;...;5,5;1,5;...;5,8;4,6;9,2;2,5;...;3,0;3,0;6,7;...;4,4;2,0;...;-;...;...;-;4,8
"230830 MILAGRES";...;...;...;1,0;5,2;4,3;4,8;6,5;1,2;2,6;2,0;4,7;12,5;...;3,0;1,5;2,3;1,3;...;1,2;...;16,0;...;6,4;3,6;...;-;...;...;...;3,6
"230835 MILHA";...;...;...;1,5;9,3;16,3;10,0;3,5;1,1;...;...;...;7,0;...;2,5;4,3;5,0;3,8;...;2,1;...;24,0;...;6,3;1,5;...;...;...;...;...;5,7
"230837 MIRAIMA";...;...;...;1,0;9,2;5,8;...;6,2;2,2;1,0;...;...;1,7;...;2,8;2,4;3,1;4,3;...;3,2;...;2,0;...;4,6;11,5;...;...;...;7,0;8,0;5,4
"230840 MISSAO VELHA";...;...;...;2,1;3,7;5,6;3,7;2,9;1,7;...;...;3,0;5,5;...;9,8;4,3;3,0;2,8;0,5;2,9;6,0;...;...;5,5;3,3;...;...;...;...;...;3,4
"230850 MOMBACA";...;...;...;0,2;4,0;6,6;2,1;2,5;1,4;2,0;1,0;1,0;8,0;...;3,7;2,5;4,7;1,3;...;1,3;13,5;...;...;6,0;2,8;...;...;...;...;...;3,2
"230860 MONSENHOR TABOSA";...;...;5,0;1,0;4,4;9,8;6,8;12,7;1,8;4,0;...;27,5;7,3;...;2,7;6,8;3,9;2,0;...;3,0;...;4,5;...;7,8;2,0;...;...;...;...;...;4,3
"230870 MORADA NOVA";...;...;...;1,0;5,9;21,4;7,0;4,6;1,1;2,1;3,0;13,1;2,9;-;5,7;2,9;5,2;2,1;2,1;1,9;8,0;11,3;...;7,5;2,8;...;...;...;...;...;4,4
"230880 MORAUJO";...;...;...;...;6,9;1,0;...;2,0;1,6;1,0;...;40,0;...;...;...;2,6;6,5;...;...;3,3;6,0;3,0;...;3,3;...;...;...;...;...;...;4,8
"230890 MORRINHOS";...;...;...;11,3;7,0;9,3;6,5;2,5;1,6;1,5;...;2,0;25,0;1,0;4,3;3,1;5,1;1,0;...;3,0;11,0;4,0;...;11,7;3,0;...;...;...;...;...;5,5
"230900 MUCAMBO";1,0;...;...;2,3;4,8;3,0;4,3;5,5;1,6;...;...;...;1,0;...;2,6;7,5;3,9;3,3;...;2,7;4,0;...;...;7,1;...;...;...;...;...;...;4,6
"230910 MULUNGU";...;...;...;...;10,8;14,7;16,5;13,4;1,4;0,5;...;...;2,0;...;5,0;1,6;7,6;2,6;2,0;2,3;...;4,0;...;5,9;6,0;...;...;...;...;...;7,4
"230920 NOVA OLINDA";...;...;...;...;6,0;9,0;2,3;5,2;1,8;1,8;...;6,0;9,0;...;1,1;2,0;1,5;1,9;1,3;2,3;...;...;...;2,2;5,5;...;...;...;...;...;3,8
"230930 NOVA RUSSAS";...;...;...;1,1;4,3;4,5;7,4;7,3;1,9;1,0;...;13,0;11,3;-;2,7;4,8;4,3;2,2;1,0;2,7;10,3;3,0;...;5,5;2,0;...;...;...;...;29,0;4,0
"230940 NOVO ORIENTE";...;...;...;1,3;4,3;3,0;2,6;2,8;2,0;7,0;...;9,0;5,0;...;3,7;6,8;3,2;2,5;1,5;2,3;8,0;2,5;...;7,7;1,5;...;2,0;...;28,0;17,0;4,1
"230945 OCARA";...;...;...;5,8;7,5;5,7;3,3;...;1,8;11,5;...;18,4;-;...;6,9;4,3;4,8;3,0;...;3,6;...;4,0;...;11,0;4,0;...;...;...;-;5,2;5,9
