 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jan-Mar/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"500400 GLORIA DE DOURADOS";-;-;-;1;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"500410 GUIA LOPES DA LAGUNA";-;-;-;1;8;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;10
"500430 IGUATEMI";-;-;-;1;8;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"500440 INOCENCIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"500450 ITAPORA";-;-;-;-;14;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"500460 ITAQUIRAI";-;-;-;-;9;1;1;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2;1;-;-;-;17
"500470 IVINHEMA";-;-;-;-;14;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"500480 JAPORA";-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"500490 JARAGUARI";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
"500500 JARDIM";-;-;-;-;14;3;1;-;-;-;-;-;-;-;-;-;1;1;-;1;1;-;-;-;-;-;-;-;22
"500510 JATEI";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"500515 JUTI";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"500520 LADARIO";-;-;-;4;11;2;-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;1;-;-;-;-;22
"500525 LAGUNA CARAPA";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"500540 MARACAJU";-;-;-;2;18;3;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;28
"500560 MIRANDA";-;-;-;-;11;-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;4;-;-;-;-;19
"500568 MUNDO NOVO";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"500570 NAVIRAI";-;-;-;3;32;1;-;1;-;-;-;2;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;42
"500580 NIOAQUE";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;7
"500600 NOVA ALVORADA DO SUL";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;7
"500620 NOVA ANDRADINA";-;-;-;-;16;3;1;-;-;-;-;-;-;-;-;2;1;-;-;-;1;-;-;3;-;-;-;-;27
"500630 PARANAIBA";-;-;-;6;39;4;1;1;1;-;-;2;-;-;-;2;1;-;-;1;-;-;-;1;-;-;-;-;59
"500635 PARANHOS";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;13
"500640 PEDRO GOMES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
"500660 PONTA PORA";-;-;-;2;114;11;3;1;-;-;-;1;1;-;2;-;4;1;-;1;2;-;-;5;1;-;-;-;149
"500690 PORTO MURTINHO";-;-;-;-;5;1;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9
"500710 RIBAS DO RIO PARDO";-;1;-;-;17;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2;-;-;-;-;23
"500720 RIO BRILHANTE";-;-;-;4;11;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"500730 RIO NEGRO";-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
"500740 RIO VERDE DE MATO GROSSO";-;-;-;-;11;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;16
"500750 ROCHEDO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"500755 SANTA RITA DO PARDO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"500769 SAO GABRIEL DO OESTE";-;-;-;-;8;2;2;-;-;-;-;-;-;-;1;2;-;-;-;-;1;-;-;2;-;-;-;-;18
"500770 SETE QUEDAS";-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;12
"500780 SELVIRIA";-;-;-;-;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"500790 SIDROLANDIA";-;-;-;-;29;4;-;-;-;-;-;1;-;-;1;1;1;-;-;-;1;-;-;4;-;-;-;-;42
"500793 SONORA";-;-;-;-;9;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;13
"500795 TACURU";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
"500797 TAQUARUSSU";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"500800 TERENOS";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;11
"500830 TRES LAGOAS";-;-;-;1;62;19;5;2;-;-;-;1;-;-;-;5;1;-;-;-;-;-;-;1;-;-;-;-;97
"500840 VICENTINA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"510010 ACORIZAL";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"510020 AGUA BOA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"510025 ALTA FLORESTA";-;-;-;-;31;1;1;1;-;-;-;1;-;-;-;2;-;1;-;-;1;-;-;-;-;-;-;-;39
"510030 ALTO ARAGUAIA";-;-;-;-;6;2;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"510035 ALTO BOA VISTA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"510040 ALTO GARCAS";-;-;-;-;1;-;-;-;-;-;-;1;2;-;-;3;1;-;-;-;-;-;-;1;-;-;-;-;9
"510050 ALTO PARAGUAI";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"510060 ALTO TAQUARI";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"510080 APIACAS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"510100 ARAGUAIANA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"510125 ARAPUTANGA";-;-;-;-;5;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9
"510130 ARENAPOLIS";-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"510140 ARIPUANA";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"510160 BARAO DE MELGACO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"510170 BARRA DO BUGRES";-;-;-;-;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
"510180 BARRA DO GARCAS";-;-;-;-;16;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;-;23
"510185 BOM JESUS DO ARAGUAIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"510190 BRASNORTE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"510250 CACERES";-;-;-;2;40;7;5;-;-;-;-;-;1;-;1;4;1;-;-;-;4;-;-;2;-;-;-;-;67
"510260 CAMPINAPOLIS";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;10
"510263 CAMPO NOVO DO PARECIS";-;-;-;-;14;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"510267 CAMPO VERDE";-;-;-;-;22;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;27
"510268 CAMPOS DE JULIO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"510269 CANABRAVA DO NORTE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"510270 CANARANA";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"510279 CARLINDA";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9
"510285 CASTANHEIRA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"510300 CHAPADA DOS GUIMARAES";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"510305 CLAUDIA";-;-;-;-;15;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;1;-;-;-;-;20
"510320 COLIDER";-;-;-;-;33;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34
"510325 COLNIZA";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"510330 COMODORO";-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"510335 CONFRESA";-;-;-;2;7;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"510336 CONQUISTA D'OESTE";-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
"510337 COTRIGUACU";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"510340 CUIABA";-;-;-;6;267;27;5;5;-;-;-;6;4;-;9;15;1;2;-;2;3;2;-;15;2;-;-;1;372
"510343 CURVELANDIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"510345 DENISE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"510350 DIAMANTINO";-;-;-;-;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"510360 DOM AQUINO";-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;8
"510370 FELIZ NATAL";-;-;-;-;7;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"510380 FIGUEIROPOLIS D'OESTE";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"510390 GENERAL CARNEIRO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"510395 GLORIA D'OESTE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"510410 GUARANTA DO NORTE";-;-;-;-;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;23
"510420 GUIRATINGA";-;-;-;-;14;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"510450 INDIAVAI";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"510452 IPIRANGA DO NORTE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;4
"510454 ITANHANGA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"510455 ITAUBA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"510460 ITIQUIRA";-;-;-;1;6;1;1;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;13
"510480 JACIARA";-;-;-;-;16;7;-;-;-;-;-;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;27
"510490 JANGADA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"510500 JAURU";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;5
"510510 JUARA";-;-;-;-;20;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;24
"510515 JUINA";-;-;-;-;14;3;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;19
"510517 JURUENA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"510520 JUSCIMEIRA";-;-;-;-;11;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"510523 LAMBARI D'OESTE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"510525 LUCAS DO RIO VERDE";-;-;-;-;15;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;21
"510530 LUCIARA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"510550 VILA BELA DA SANTISSIMA TRINDADE";-;-;-;-;3;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"510558 MARCELANDIA";-;-;-;-;11;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;2;-;-;-;-;15
"510560 MATUPA";-;-;-;-;14;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;19
"510562 MIRASSOL D'OESTE";-;-;-;-;19;2;1;-;-;-;-;-;1;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;29
"510590 NOBRES";-;-;-;-;15;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;18
"510600 NORTELANDIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"510610 NOSSA SENHORA DO LIVRAMENTO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"510615 NOVA BANDEIRANTES";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"510617 NOVA NAZARE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"510618 NOVA LACERDA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"510619 NOVA SANTA HELENA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;3
"510620 NOVA BRASILANDIA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"510621 NOVA CANAA DO NORTE";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;12
"510622 NOVA MUTUM";-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;14
"510623 NOVA OLIMPIA";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"510624 NOVA UBIRATA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"510625 NOVA XAVANTINA";-;-;-;-;16;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;22
"510626 NOVO MUNDO";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;10
"510627 NOVO HORIZONTE DO NORTE";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"510628 NOVO SAO JOAQUIM";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"510629 PARANAITA";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"510630 PARANATINGA";-;-;-;-;10;1;-;1;-;-;-;-;1;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;17
"510637 PEDRA PRETA";-;-;-;-;13;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;16
"510642 PEIXOTO DE AZEVEDO";-;-;-;-;24;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;28
"510650 POCONE";-;-;-;-;13;4;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;20
"510675 PONTES E LACERDA";-;-;-;1;30;-;1;-;-;-;-;-;1;-;-;2;-;-;-;-;1;-;-;1;-;-;-;-;37
"510677 PORTO ALEGRE DO NORTE";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"510680 PORTO DOS GAUCHOS";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"510682 PORTO ESPERIDIAO";-;-;-;-;8;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;11
"510700 POXOREO";-;-;-;-;16;1;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;21
"510704 PRIMAVERA DO LESTE";-;-;-;-;28;1;3;-;-;-;-;-;2;-;-;2;1;-;-;1;-;-;-;3;-;-;-;-;41
"510706 QUERENCIA";-;-;-;-;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"510710 SAO JOSE DOS QUATRO MARCOS";-;-;-;-;9;2;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;-;-;1;-;-;-;-;16
"510715 RESERVA DO CABACAL";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"510718 RIBEIRAO CASCALHEIRA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"510719 RIBEIRAOZINHO";-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"510720 RIO BRANCO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"510724 SANTA CARMEM";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"510729 SAO JOSE DO POVO";-;-;-;1;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"510730 SAO JOSE DO RIO CLARO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"510735 SAO JOSE DO XINGU";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"510740 SAO PEDRO DA CIPA";-;-;-;-;3;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"510760 RONDONOPOLIS";-;-;-;2;86;30;11;1;-;-;-;4;9;-;3;16;4;-;-;-;3;-;-;5;-;-;-;-;174
"510770 ROSARIO OESTE";-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"510775 SALTO DO CEU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;2
"510776 SANTA RITA DO TRIVELATO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"510777 SANTA TEREZINHA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"510779 SANTO ANTONIO DO LESTE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"510780 SANTO ANTONIO DO LEVERGER";-;-;-;-;11;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"510785 SAO FELIX DO ARAGUAIA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"510787 SAPEZAL";-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"510790 SINOP";-;-;-;-;49;14;1;-;-;-;-;1;1;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;70
"510792 SORRISO";-;-;-;-;34;2;-;3;-;-;-;2;2;-;1;2;-;2;-;-;1;-;-;4;-;-;-;-;53
"510794 TABAPORA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;4
"510795 TANGARA DA SERRA";-;-;-;4;57;10;2;1;-;-;-;1;-;-;-;2;-;-;-;-;1;-;-;1;-;-;-;-;79
"510800 TAPURAH";-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"510805 TERRA NOVA DO NORTE";-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"510810 TESOURO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;6
"510820 TORIXOREU";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"510830 UNIAO DO SUL";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;4
"510835 VALE DE SAO DOMINGOS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"510840 VARZEA GRANDE";-;-;-;-;163;7;6;4;-;-;-;3;3;-;4;8;2;-;-;2;2;-;-;7;-;-;-;1;212
"510850 VERA";-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"510860 VILA RICA";-;-;-;-;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"510880 NOVA GUARITA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"510890 NOVA MARINGA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;6
"520005 ABADIA DE GOIAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"520010 ABADIANIA";-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"520013 ACREUNA";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;13
"520015 ADELANDIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"520020 AGUA LIMPA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"520025 AGUAS LINDAS DE GOIAS";-;-;-;7;76;11;5;4;-;-;-;-;-;-;-;1;1;-;-;1;1;-;-;-;-;-;-;-;107
"520030 ALEXANIA";-;-;-;3;18;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;24
"520060 ALTO PARAISO DE GOIAS";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"520080 ALVORADA DO NORTE";-;-;-;2;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;9
"520085 AMERICANO DO BRASIL";-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"520090 AMORINOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"520110 ANAPOLIS";-;-;-;7;125;44;30;6;-;-;-;4;-;-;5;13;7;1;-;-;4;-;-;14;4;-;-;-;264
"520120 ANHANGUERA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"520130 ANICUNS";-;-;-;-;5;-;1;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;10
