 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Out-Dez/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"314040 MARMELOPOLIS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314050 MARTINHO CAMPOS";-;-;-;-;8;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"314053 MARTINS SOARES";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"314055 MATA VERDE";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"314060 MATERLANDIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314070 MATEUS LEME";-;-;-;-;20;3;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;1;28
"314080 MATIAS BARBOSA";-;-;-;1;5;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"314085 MATIAS CARDOSO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;3
"314090 MATIPO";-;-;-;-;13;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"314100 MATO VERDE";-;-;-;1;3;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;8
"314110 MATOZINHOS";-;-;-;-;19;1;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;23
"314120 MATUTINA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314140 MEDINA";-;-;-;-;19;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;20
"314150 MENDES PIMENTEL";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;3
"314160 MERCES";-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;12
"314170 MESQUITA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"314180 MINAS NOVAS";-;-;-;-;23;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;26
"314190 MINDURI";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5
"314200 MIRABELA";-;-;-;-;15;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;19
"314210 MIRADOURO";-;-;-;-;7;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;11
"314220 MIRAI";-;-;-;1;6;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;12
"314225 MIRAVANIA";-;-;-;1;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"314230 MOEDA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"314240 MOEMA";-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"314260 MONSENHOR PAULO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"314270 MONTALVANIA";-;-;-;1;9;1;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;1;-;-;-;-;15
"314280 MONTE ALEGRE DE MINAS";-;-;-;-;12;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;1;17
"314290 MONTE AZUL";1;-;-;-;11;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;16
"314300 MONTE BELO";-;-;-;-;18;2;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;24
"314310 MONTE CARMELO";-;-;-;-;34;4;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;2;2;-;-;-;45
"314315 MONTE FORMOSO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"314320 MONTE SANTO DE MINAS";-;-;-;-;21;1;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;25
"314330 MONTES CLAROS";-;-;-;-;186;37;12;2;-;-;-;7;-;-;12;11;5;4;-;-;7;-;-;25;4;-;-;1;313
"314340 MONTE SIAO";-;-;-;-;5;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;10
"314345 MONTEZUMA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"314350 MORADA NOVA DE MINAS";-;-;-;-;7;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"314360 MORRO DA GARCA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314370 MORRO DO PILAR";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"314380 MUNHOZ";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314390 MURIAE";-;-;-;1;46;20;2;-;-;-;-;-;2;-;2;1;-;-;-;-;1;-;3;6;1;-;-;-;85
"314400 MUTUM";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;14
"314410 MUZAMBINHO";-;-;-;2;32;1;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;39
"314420 NACIP RAYDAN";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314430 NANUQUE";-;-;-;-;29;2;-;-;-;-;-;-;2;-;1;2;1;-;-;1;-;-;-;-;-;-;-;-;38
"314435 NAQUE";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"314437 NATALANDIA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314440 NATERCIA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"314450 NAZARENO";-;-;-;-;4;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"314460 NEPOMUCENO";-;-;-;-;20;3;1;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;2;-;-;-;-;29
"314465 NINHEIRA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;7
"314467 NOVA BELEM";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"314470 NOVA ERA";-;-;-;-;13;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;16
"314480 NOVA LIMA";-;-;-;-;51;4;3;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;6;-;-;1;-;67
"314490 NOVA MODICA";-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"314500 NOVA PONTE";-;-;-;1;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;8
"314505 NOVA PORTEIRINHA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;5
"314510 NOVA RESENDE";-;-;-;-;7;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"314520 NOVA SERRANA";-;-;-;-;21;9;-;1;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;34
"314530 NOVO CRUZEIRO";-;-;-;-;21;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"314535 NOVO ORIENTE DE MINAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"314537 NOVORIZONTE";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"314540 OLARIA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"314545 OLHOS-D'AGUA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"314550 OLIMPIO NORONHA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"314560 OLIVEIRA";-;-;-;-;26;5;2;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;1;-;-;-;-;37
"314570 OLIVEIRA FORTES";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314580 ONCA DE PITANGUI";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"314585 ORATORIOS";-;-;-;2;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"314587 ORIZANIA";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"314590 OURO BRANCO";-;-;-;-;17;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"314600 OURO FINO";-;-;-;-;31;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;36
"314610 OURO PRETO";-;-;-;-;59;4;3;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;70
"314620 OURO VERDE DE MINAS";-;-;-;-;4;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"314625 PADRE CARVALHO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314630 PADRE PARAISO";-;-;-;-;17;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;21
"314640 PAINEIRAS";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"314650 PAINS";-;-;-;-;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
"314655 PAI PEDRO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314660 PAIVA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314670 PALMA";-;-;-;-;4;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"314675 PALMOPOLIS";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"314690 PAPAGAIOS";-;-;-;1;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"314700 PARACATU";-;-;-;-;53;7;3;1;-;-;-;1;-;-;-;9;-;1;-;-;-;-;-;-;-;-;-;-;75
"314710 PARA DE MINAS";-;-;-;-;37;9;2;2;-;-;-;-;1;-;1;-;-;-;-;-;3;-;-;3;-;-;-;-;58
"314720 PARAGUACU";-;-;-;-;13;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;15
"314730 PARAISOPOLIS";-;-;-;-;5;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;2;-;-;2;1;-;-;-;13
"314740 PARAOPEBA";-;-;-;-;22;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;26
"314750 PASSABEM";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314760 PASSA QUATRO";-;-;-;-;10;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"314770 PASSA TEMPO";-;-;-;-;9;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"314780 PASSA-VINTE";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"314790 PASSOS";-;-;-;4;58;25;2;-;-;-;-;2;-;-;5;1;1;-;-;-;6;-;-;9;-;-;1;-;114
"314800 PATOS DE MINAS";-;-;-;2;86;15;2;4;-;-;-;4;-;-;2;3;-;-;-;-;5;-;-;8;-;-;-;-;131
"314810 PATROCINIO";-;-;-;-;31;5;4;-;-;-;-;-;2;-;2;3;1;-;-;-;2;-;-;3;-;-;-;-;53
"314820 PATROCINIO DO MURIAE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314830 PAULA CANDIDO";-;-;-;-;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"314840 PAULISTAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"314850 PAVAO";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;7
"314860 PECANHA";-;-;-;-;16;-;1;2;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;22
"314870 PEDRA AZUL";-;-;-;-;13;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;17
"314875 PEDRA BONITA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314880 PEDRA DO ANTA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"314890 PEDRA DO INDAIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314900 PEDRA DOURADA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"314910 PEDRALVA";-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;13
"314915 PEDRAS DE MARIA DA CRUZ";-;-;-;-;7;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"314920 PEDRINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"314930 PEDRO LEOPOLDO";-;-;-;-;26;1;1;-;-;-;-;1;-;-;1;4;-;-;-;-;-;-;-;2;1;-;-;-;37
"314960 PEQUI";-;-;-;-;3;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;6
"314970 PERDIGAO";-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"314980 PERDIZES";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;11
"314990 PERDOES";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;11
"314995 PERIQUITO";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
"315000 PESCADOR";-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"315010 PIAU";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
"315015 PIEDADE DE CARATINGA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"315020 PIEDADE DE PONTE NOVA";-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"315030 PIEDADE DO RIO GRANDE";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"315040 PIEDADE DOS GERAIS";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;10
"315050 PIMENTA";-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;5
"315053 PINGO-D'AGUA";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"315057 PINTOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"315060 PIRACEMA";-;-;-;-;4;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"315070 PIRAJUBA";-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"315080 PIRANGA";-;-;-;-;3;2;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"315090 PIRANGUCU";-;-;-;-;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"315100 PIRANGUINHO";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;10
"315110 PIRAPETINGA";-;-;-;-;3;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"315120 PIRAPORA";-;-;-;-;36;3;3;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;3;-;-;-;-;48
"315130 PIRAUBA";-;-;-;-;9;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"315140 PITANGUI";-;-;-;-;9;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"315150 PIUMHI";-;-;-;-;26;2;1;-;-;-;-;-;-;-;1;3;1;1;-;-;1;-;-;-;1;-;-;-;37
"315160 PLANURA";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"315170 POCO FUNDO";-;-;-;-;14;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;16
"315180 POCOS DE CALDAS";-;-;-;1;85;22;1;-;-;-;-;-;-;-;3;1;-;-;-;-;3;-;-;4;2;-;-;-;122
"315190 POCRANE";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"315200 POMPEU";-;-;-;-;15;2;1;-;-;-;-;-;2;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;24
"315210 PONTE NOVA";-;-;-;9;38;12;4;2;-;-;-;1;5;-;2;4;-;-;-;-;1;-;-;3;-;-;-;-;81
"315213 PONTO CHIQUE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"315217 PONTO DOS VOLANTES";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"315220 PORTEIRINHA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;1;-;-;-;11
"315230 PORTO FIRME";-;-;-;-;4;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"315240 POTE";-;-;-;-;8;3;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"315250 POUSO ALEGRE";-;1;-;4;70;6;4;-;-;-;-;1;-;-;2;3;-;-;-;-;7;-;-;4;-;-;-;1;103
"315260 POUSO ALTO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"315270 PRADOS";-;-;-;-;4;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"315280 PRATA";-;-;-;-;15;4;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;21
"315290 PRATAPOLIS";-;-;-;-;9;1;1;-;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;15
"315300 PRATINHA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"315310 PRESIDENTE BERNARDES";-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;5
"315320 PRESIDENTE JUSCELINO";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"315330 PRESIDENTE KUBITSCHEK";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;3
"315340 PRESIDENTE OLEGARIO";-;-;-;-;19;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;22
"315350 ALTO JEQUITIBA";-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"315360 PRUDENTE DE MORAIS";-;-;-;-;2;2;-;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"315370 QUARTEL GERAL";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"315380 QUELUZITO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"315390 RAPOSOS";-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"315400 RAUL SOARES";-;-;-;-;19;2;1;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;25
"315410 RECREIO";-;-;-;-;6;2;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;12
"315415 REDUTO";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"315420 RESENDE COSTA";-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;16
"315430 RESPLENDOR";-;-;-;-;15;2;-;1;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;21
"315440 RESSAQUINHA";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
"315445 RIACHINHO";-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"315450 RIACHO DOS MACHADOS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"315460 RIBEIRAO DAS NEVES";-;3;-;3;121;15;3;1;-;-;-;2;-;-;-;5;4;-;-;-;1;1;-;7;-;-;1;-;167
"315470 RIBEIRAO VERMELHO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"315480 RIO ACIMA";-;-;-;1;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;8
"315490 RIO CASCA";-;-;-;-;11;-;-;-;-;-;-;-;1;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;15
"315500 RIO DOCE";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"315510 RIO DO PRADO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
"315520 RIO ESPERA";-;-;-;-;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"315530 RIO MANSO";-;-;-;-;5;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;8
"315540 RIO NOVO";-;-;-;-;7;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"315550 RIO PARANAIBA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"315560 RIO PARDO DE MINAS";-;-;-;-;14;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;18
"315570 RIO PIRACICABA";-;-;-;-;6;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;10
"315580 RIO POMBA";-;-;-;-;16;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"315590 RIO PRETO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"315600 RIO VERMELHO";-;-;-;-;7;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;11
"315610 RITAPOLIS";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"315620 ROCHEDO DE MINAS";-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"315630 RODEIRO";-;-;-;-;6;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"315640 ROMARIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"315645 ROSARIO DA LIMEIRA";-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;5
